Title,Author,Original Price,Discounted Price,URL,Summary,Book_Title,Book_Author,Translator,Editor,Publisher,ISBN,Edition,Number Of Pages,Country,Language
অস্পষ্ট আলোর ঘোড়া,মেঘ অদিতি,TK. 125,TK. 98,https://rokomari.com//book/62854/aspostho-alor-ghora,"সূচিপত্র*
অস্পষ্ট আলোর ঘোড়া*
রাতের সাথে একা*
ত্যাল*
ভালবাসার দিনরাত্রি*
সম্পর্ক-অসম্পর্ক*
উদ্বাসন*
একটি সূর্যাস্ত পিছনে রেখে*
সাদা-কালো*
বিকেলবেলার অসুখ*
রোদ থেকে বৃষ্টিতে*
খিদে *
ফেরা*
মেট্রোদিন*
 অলীম স্পন্দনের ছায়াপুতুল",অস্পষ্ট আলোর ঘোড়া,মেঘ অদিতি, , ,আগুনমুখা প্রকাশনী,9789849053583,"1st Published,2013",80,বাংলাদেশ,বাংলা
ভালবাসার গল্প - তৃতীয় সংকলন ,ফেইসবুক ভিত্তিক কয়েকজন লেখক ,TK. 200,TK. 176,https://rokomari.com//book/77798/valobashar-golpo--3rd-songkolon,"ফ্ল্যাপে লেখা কথা 
ভালোবাসা শব্দটির খুব কাছাকাছি অর্থ হয়ত বিশেষ কোন মানুষের জন্য অনুভূতির অসীম স্ফূরণ, কিংবা এক ধরনের নিঃসীম মায়া! পৃথিবীর সবচেয়ে স্পষ্ট এই অনুভূতিটার সবচেয়ে অস্পষ্ট সংজ্ঞায়ন করে গেছেন কবি লেখকগণ। কখনও প্রিয়তার চোখে, কখনও মায়ের স্নিগ্ধ আঁচলে, বন্ধুর পথে বাড়ানো বন্ধুর হাতে কিংবা ছোট্ট ঘাস ফুলটাতেও খুঁজে পেয়েছেন ভালোবাসা! অথচ এই স্বর্গীয় অনুভূতিটা কে শুধু নারী পুরুষের কিছু আদিম অনুভূতির মাঝে বেঁধে ফেলার চেষ্টা করে প্রায়শই ভুল করি আমরা।

ভালোবাসার এই বিশালতার বিচরণটুকুকে ডানা মেলাতে আন্তর্জালে মমতার বন্ধন গড়তে চেয়েছিল এক দল স্বাপ্নিক রোদ ফড়িং। ওরা গল্প বলার ছলে ছড়িয়ে দিতে চেয়েছিল রোজকার নিতান্তই সাধারণ ভালোবাসার গল্পগুলো! ওরা গল্প বলে, অন্তঃপুরের সেই ছোট্ট কিশোরের দেশকে ভালোবাসার গল্প, গলিঘুপচিতে চাপা পড়া নিশি কন্যার ধূসর ভালোবাসার গল্প, মায়ার শহরে অর্কের গল্প, কানা বেড়াল আর শুঁটকি মাছের খুনসুটি ভালোবাসার গল্প! ওরা রাশেদের গল্প বলে পথে বেড়ে ওঠা শিশুর কাছে, অনেক গুলো উষ্ণতা আর হৃদয়ের খুব কাছের গল্পটি শোনাতে ওরা ছুটে যায় উত্তারঞ্চলের শীতার্ত মানুষের মাঝে, জানে রঙ আর তুলির গল্পও! প্রতিষ্ঠা বার্ষিকীতে সুযোগ পেলেই হাজির হয়ে যায় সুবিধা বঞ্চিত শিশুদের চোখে ছড়িয়ে দিতে আরও একটু স্বপ্ন স্বপ্ন রঙ।

স্বাপ্নিক এই রোদ ফড়িং এর দল স্বপ্ন দেখে স্বদেশের মানচিত্রটাকে মায়ার রঙে আঁকার, বিষাদ আর হতাশার গল্পগুলোকে ভালবাসার পাখি করার, মাতৃভাষায় সাহিত্য চর্চার শুরুটা হোক আন্তর্জাল থেকেই- এই কঠিন স্বপ্নটাও ওরা দেখে নির্ভয়ে! সেই স্বপ্নটার সবচেয়ে সুন্দর বাস্তবায়ন এই সংকলন, যোগ্যতার মাপকাঠিতে বাছ বিচারে নয় বরং আন্তরিকতার দাড়িপাল্লায় মেপে একটু একটু যত্ন করে সাজানো এই প্রয়াস আপনাদের ভাল লাগবে এই কামনাই করি।",ভালবাসার গল্প - তৃতীয় সংকলন,ফেইসবুক ভিত্তিক কয়েকজন লেখক, , ,আগুনমুখা প্রকাশনী,9789849053653,"1st,2014",117,বাংলাদেশ,বাংলা
কবিতা সমগ্র,আবুল বাসার সেরনিয়াবাদ,TK. 600,TK. 510,https://rokomari.com//book/63335/kabita-samagra,"",কবিতা সমগ্র,আবুল বাসার সেরনিয়াবাদ, , ,আগুনমুখা প্রকাশনী, , , ,বাংলাদেশ,বাংলা
ভালবাসার গল্প (১ম খন্ড),ফেইসবুক ভিত্তিক কয়েকজন লেখক ,TK. 180,TK. 158,https://rokomari.com//book/11999/valobashar-golpo--1st-part-,"ক্ষণস্থায়ী এ জীবনের অনুভূতি কত বিচিত্র। কত তুচ্ছ কারণে চোখ ঝাপসা হয়ে যায়,আবার ওলট-পালট করা ঝড়েও কী শান্ত, কী স্থির মানুষের হৃদয়। ভালোবাসার গল্পগুলোতেও তাই ছড়িয়ে খাকে রহস্যময়তা,বৈচিত্র্য। সে সব গল্প ঢেউ তোলে হৃদয়ে,মনে পড়ে যায় ফেলে আসা দিন,অন্তবিহীন...

 

২০১১ সালের ১৭ই মে দেশে বিদেশে ছড়িয়ে থাকা শত শত বাংলাদেশীর অজানা সব ভালবাসার গল্প সবার মাঝে ছড়িয়ে দিতে জন্ম হয় ভালবাসার গল্প ফেসবুক পেইজটির। শুরু থেকেই আমাদের চেষ্টা ছিল পেইজটিতে শুধু প্রেমের গল্প প্রকাশ না করে সার্বজনীন ভালবাসার ধারণা থেকে লেখা গল্পগুলো প্রকাশ করা। এই ভালবাসা হতে পারে মা বাবার জন্য, সন্তানের জন্য, বন্ধুর জন্য, দেশের জন্য অথবা রোজ সকালে জানালার পাশে বসে কিচির মিচির করা চড়ুই পাখীটার জন্য।

 

আমরা ভালবাসার গল্প পেইজ থেকে আয়োজন করেছি অনেকগুলো ইভেন্ট। প্রতিটা ইভেন্টে আমরা চেষ্টা করেছি দেশের সুবিধা বঞ্চিত মানুষগুলোর জন্য কিছু করতে। বিজয় দিবসে “আমার বন্ধু রাসেদ” ছবিটি প্রদর্শনের ব্যবস্থা করা হয় সুবিধা বঞ্চিত বেশ কিছু ছেলেমেয়ের জন্য। তীব্র শীতের সময় নিজেদের উদ্যোগে গরম কাপড় সংগ্রহ করে বিতরণ করেছি আমরা। পেইজের জন্মদিনে ঢাকা ও চট্টগ্রামের সুবিধা বঞ্চিত  শিশুদের স্কুলে আয়োজন করা হয়েছিল চিত্রাঙ্কন প্রতিযোগিতা পুরস্কার বিতরণ অনুষ্ঠান।

 
ভালবাসা নামের অনুভূতিটাকে সাথে নিয়ে আমাদের অনেকদূর যাবার ইচ্ছে। আমাদের পেইজে প্রকাশিত গল্প নিয়ে এই স্বপ্নের সংকলনটা আমারা দ্বিতীয় বারের মত প্রকাশ করেছি ,সেটা আপনাদের সহযোগিতা ছাড়া কোনভাবেই সম্ভব ছিল না। আপনার পাশে আছেন বলেই,আমরা সাহস পাই । সব সময় পাশে থাকবেন, এটিই প্রত্যাশা...",ভালবাসার গল্প (১ম খন্ড),ফেইসবুক ভিত্তিক কয়েকজন লেখক, , ,আগুনমুখা প্রকাশনী, , ,124,বাংলাদেশ,বাংলা
ভালবাসার গল্প,ফেইসবুক ভিত্তিক কয়েকজন লেখক ,TK. 200,TK. 176,https://rokomari.com//book/96910/valobashar-golpo,"",ভালবাসার গল্প,ফেইসবুক ভিত্তিক কয়েকজন লেখক, , ,আগুনমুখা প্রকাশনী, ,"1st Published,2015",133,বাংলাদেশ,বাংলা
