Title,Author,Original Price,Discounted Price,URL,Summary,Book_Title,Book_Author,Translator,Editor,Publisher,ISBN,Edition,Number Of Pages,Country,Language
তথ্য ও যোগাযোগ প্রযুক্তি (আইসিটি) (একাদশ-দ্বাদশ শ্রেণি),মাসুদ রানা,"",TK. 340,https://rokomari.com//book/69032/totho-o-jogajug-projukti--ict---class-xi-xii-,"বইটির বৈশিষ্ট্য*

    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুকে সহজ করে উপস্থাপন*
    শিক্ষার্থীদের HTML ভাষায় প্রোগ্রাম তৈরির কৌশল ও বিভিন্ন টপিকের আলোকে পর্যাপ্ত HTML প্রোগ্রামিং-এর উদাহরণসহ ব্যাখ্যা সংযোজন*
    ওয়েবপেইজে কীভাবে হাইপারলিংকস, টেবিল , ইমেজ, অডিও ও ভিডিও উপস্থাপন করা যায়, তার পর্যাপ্ত উদাহরণসহ ব্যাখ্যা সংযোজন*
    একটি পূর্ণাঙ্গ ওয়েবসাইটের কাঠামোসহ বিভিন্ন পেইজের মধ্যে লিংক স্থাপনের HTML প্রোগ্রামিং কোডসহ সংযোজন*
    প্রতিটি প্রোগ্রামের অ্যালগরিদম, ফ্লোচার্ট ও সি-ভাষায় প্রোগ্রামিং কোডসহ সংযোজন*
    একই প্রোগ্রামকে বিভিন্ন লুপ স্টেটমেন্ট ব্যবহার করে সি-ভাষায় প্রোগ্রামিং কোড সংযোজন*
    কন্ট্রোল ও কন্ডিশনাল কন্ট্রোল স্টেটমেন্টের প্রতিটি প্রোগ্রামকে লাইন বাই লাইন ব্যাখ্যাসহ সংযোজন*
    জাতীয় শিক্ষাক্রম ও পাঠ্যপুস্তকের আলোকে সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    সাম্প্রতিক তথ্য ও উপাত্তের ভিত্তিতে প্রতিটি বিষয়বস্তু হালনাগাদকরণ*
    ২০১৭ থেকে ২০১৯ সাল পর্যন্ত সকল বোর্ড পরীক্ষার প্রশ্নপত্র সংযোজন",তথ্য ও যোগাযোগ প্রযুক্তি (আইসিটি) (একাদশ-দ্বাদশ শ্রেণি),"মাসুদ রানা,মোহাম্মদ আরিফুল ইসলাম,এ জেড এম আসাদুজ্জামান", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",696,বাংলাদেশ,বাংলা
উচ্চতর গণিত - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),মোঃ নুরুল ইসলাম,"",TK. 255,https://rokomari.com//book/69030/higher-mathematics---1st-part--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    বইয়ের শুরুতে একনজরে প্রয়োজনীয় সূত্রাবলী*
    প্রতিটি অধ্যায়ের পাঠভিত্তিক বিষয়বস্তু বিন্যাস*
    তত্বীয় বিষয়বস্তু সহজবোধ্য উপস্থাপন*
    প্রতিটি বিষয়বস্তুর পর্যাপ্তসংখ্যক উদাহরণ*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    প্রতিটি পাঠে রয়েছে শ্রেনির কাজ*
    অনুশীলনীর সাধারণ অঙ্কগুলো ‘টাইপ’ আকারে উপস্থাপন*
    অনুশীলনের জন্য বোর্ডের সৃজনশীল প্রশ্নগুলোকে সাধারণ অঙ্কে রূপান্তর*
    বিশ্ববিদ্যালয়ের ভর্তি পরীক্ষার প্রশ্ন ও উত্তর*
    পরিশিষ্ট অংশে সমন্বিত অধ্যায়ের প্রশ্ন ও মজার অঙ্ক*
    ২০১৯ সালসহ বিগত সালের বোর্ড পরীক্ষার প্রশ্নপত্র",উচ্চতর গণিত - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),"মোঃ নুরুল ইসলাম,অসীম কুমার সাহা,বি এম ইকরামুল হক", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",592,বাংলাদেশ,বাংলা
উচ্চতর গণিত - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),মোঃ নুরুল ইসলাম (টেক্সট),"",TK. 245,https://rokomari.com//book/84064/higher-mathematics---2nd-paper--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    বইয়ের শুরুতে একনজরে প্রয়োজনীয় সূত্রাবলী*
    প্রতিটি অধ্যায়ের পাঠভিত্তিক বিষয়বস্তু বিন্যাস*
    তত্বীয় বিষয়বস্তু সহজবোধ্য উপস্থাপন*
    প্রতিটি বিষয়বস্তুর পর্যাপ্তসংখ্যক উদাহরণ*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    প্রতিটি পাঠে রয়েছে শ্রেনির কাজ*
    অনুশীলনীর সাধারণ অঙ্কগুলো ‘টাইপ’ আকারে উপস্থাপন*
    অনুশীলনের জন্য বোর্ডের সৃজনশীল প্রশ্নগুলোকে সাধারণ অঙ্কে রূপান্তর*
    বিশ্ববিদ্যালয় ভর্তি পরীক্ষার প্রশ্ন ও উত্তর*
    পরিশিষ্ট অংশে সমন্বিত অধ্যায়ের প্রশ্ন ও মজার অঙ্ক*
    ২০১৯ সালসহ বিগত সালের বোর্ড পরীক্ষার প্রশ্নপত্র",উচ্চতর গণিত - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),"মোঃ নুরুল ইসলাম (টেক্সট),অসীম কুমার সাহা,বি এম ইকরামুল হক,মোঃ খলিলুর রহমান", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",576,বাংলাদেশ,বাংলা
"বাংলা ব্যাকরণ ও নির্মিতি, বাংলা ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি)",সোলায়মান কবির,"",TK. 330,https://rokomari.com//book/101344/bangla-bachoron-o-nirmiti--bangla-2nd-paper--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    প্রমিত বাংলা উচ্চারণের জন্য রয়েছে অডিও লিংক*
    প্রাঞ্জল ভাষা ও আধুনিক বানানরীতি অনুসরণ*
    ব্যাকরণের প্রতিটি বিষয়বস্তুর ওপর নমুনা প্রশ্নোত্তরের সাথে রয়েছে বিগত বছরগুলোর বোর্ড প্রশ্ন*
    দিনলিপি, ভাষণ, প্রতিবেদন, বৈদ্যুতিন চিঠি, খুদেবার্তা লিখনের সঠিক কাঠামো অনুসরণ*
    সাম্প্রতিক ঘটনাবলির ওপরে রয়েছে খুদেবার্তা, বৈদ্যুতিন চিঠি, দিনলিপি, অভিজ্ঞতা বর্ণন, সংলাপ, প্রতিবেদন, ভাষণ ও প্রবন্ধ*
    সর্বশেষ তথ্য ও উপাত্তের ভিত্তিতে প্রতিটি বিষয়বস্তু হালনাগাদকরণ*
    অনুশীলনের সুবিধার্থে ব্যাকরণ ও নির্মিতির বিষয়বস্তুর বর্ণনানুক্রমিক বিন্যাস*
    ২০১৯ সালসহ বিগত সালের বোর্ড পরীক্ষার প্রশ্নপত্র","বাংলা ব্যাকরণ ও নির্মিতি,বাংলা ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি)","সোলায়মান কবির,মনিরুল মোমেন", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",816,বাংলাদেশ,বাংলা
উচ্চতর গণিত সমাধান - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),মোঃ নুরুল ইসলাম,"",TK. 255,https://rokomari.com//book/84065/higher-mathematics-solution---2nd-paper--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    অক্ষর-পত্র পাঠ্যবইয়ের সকল গাণিতিক সমস্যা সমাধান*
    পাঠ্যবইয়ে প্রদত্ত সকল কাজের পূর্ণাঙ্গ সমাধান*
    অনুশীলনীর সকল সাধারণ গাণিতিক সমস্যার সমাধান*
    আদর্শ কাঠামো ও মানবন্টন অনুযায়ী সকল সৃজনশীল প্রশ্নের সমাধান*
    ২০১৯ সালসহ বিগত সালের বোর্ড পরীক্ষার প্রশ্নের পূর্ণাঙ্গ ও সঠিক সমাধান",উচ্চতর গণিত সমাধান - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),"মোঃ নুরুল ইসলাম,অসীম কুমার সাহা,বি এম ইকরামুল হক,মোঃ খলিলুর রহমান", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",720,বাংলাদেশ,বাংলা
পদার্থবিজ্ঞান - ১ম পত্র(একাদশ-দ্বাদশ শ্রেণি),ড. মোঃ রবিউল ইসলাম,"",TK. 365,https://rokomari.com//book/69027/physics---1st-part-class-xi-xii-,"বইটির বৈশিষ্ট্য*

    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    শিক্ষার্থীদের চিন্তাশীলতার উন্মেষ ঘটাতে রয়েছে ‘চিন্তা করো’ এবং তথ্যভান্ডার সমৃদ্ধ করতে রয়েছে ‘জেনে রাখো’*
    টপিকভিত্তিক দক্ষতা যাচাইয়ের জন্য রয়েছে বাড়ির কাজ/ শ্রেণির কাজ*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    প্রয়োজনীয় সমীকরণ এবং গাণিতিক উদাহরণ*
    অনুশীলনের জন্য প্রয়োগ ও বিশ্লেষণধর্মী গাণিতিক সমস্যা নির্দেশ*
    বিভিন্ন বিশ্ববিদ্যালয়ের ভর্তি পরীক্ষায় আসা প্রশ্নোত্তর*
    অনুশীলনীতে সৃজনশীল প্রশ্নের পাশাপাশি সমন্বিত অধ্যায়ের প্রশ্ন*
    ২০১৯ সালসহ বিগত সালের বোর্ড পরীক্ষার প্রশ্নপত্র",পদার্থবিজ্ঞান - ১ম পত্র(একাদশ-দ্বাদশ শ্রেণি),"ড. মোঃ রবিউল ইসলাম,প্রফেসর মোঃ গোলাম হোসেন প্রামাণিক,দেওয়ান নাসির উদ্দিন", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",720,বাংলাদেশ,বাংলা
রসায়ন - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),ড. মো. আব্দুল করিম,"",TK. 350,https://rokomari.com//book/69028/chemistry---1st-paper--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    বইয়ের শুরুতে রঙিন পর্যায়সারণি সংযোজন*
    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    অধ্যায়ের শুরুতে বিষয়বস্তু সংশ্লিষ্ট একজন করে বিজ্ঞানীর পরিচিতি সংযোজন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    প্রতিটি টপিকে প্রয়োজনীয় কাজ যেমন- জেনে রাখো, চিন্তা করো, শিক্ষার্থীর কাজ, বাড়ির কাজ সংযোজন*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    প্রয়োজনীয় সমীকরণ এবং গাণিতিক উদাহরণ সংযোজন*
    গুরুত্বপূর্ণ ছবিগুলো রঙিন পৃষ্ঠায় উপস্থাপন*
    অনুশীলনের জন্য প্রয়োগ ও বিশ্লেষণধর্মী গাণিতিক সমস্যা নির্দেশ*
    বিভিন্ন বিশ্ববিদ্যালয়ের ভর্তি পরীক্ষায় আসা প্রশ্নোত্তর সংযোজন*
    পরিশিষ্ট অংশে সমন্বিত অধ্যায়ের সৃজনশীল প্রশ্ন সংযোজন*
    ২০১৬ থেকে ২০১৯ সাল পর্যন্ত সকল বোর্ড পরীক্ষার প্রশ্নপত্র সংযোজন",রসায়ন - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),"ড. মো. আব্দুল করিম,মোঃ নুরুল ইসলাম,মাহবুব হাসান লিংকন", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",680,বাংলাদেশ,বাংলা
উচ্চতর গণিত সমাধান - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),মোঃ খলিলুর রহমান,"",TK. 275,https://rokomari.com//book/201889/higher-mathematics-solution---1st-part--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    অক্ষর-পত্র পাঠ্যবইয়ের সকল গানিতিক সমস্যার সমাধান*
    পাঠ্যবইয়ে প্রদত্ত সকল কাজের পূর্ণাঙ্গ সমাধান*
    অনুশীলনীর সকল সাধারণ গাণিতিক সমস্যার সমাধান*
    আদর্শ কাঠামো ও মানবন্টন অনুযায়ী সকল সৃজনশীল প্রশ্নের সমাধান*
    ২০১৯ সালসহ বিগত সালের বোর্ড পরীক্ষার প্রশ্নের পূর্ণাঙ্গ ও সঠিক সমাধান",উচ্চতর গণিত সমাধান - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),"মোঃ খলিলুর রহমান,অসীম কুমার সাহা,বি এম ইকরামুল হক,মোঃ নুরুল ইসলাম (টেক্সট)", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",784,বাংলাদেশ,বাংলা
রসায়ন - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),ড. মো. আব্দুল করিম,"",TK. 350,https://rokomari.com//book/84062/chemistry---2nd-paper--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    বইয়ের শুরুতে রয়েছে রঙিন পর্যায়সারণি*
    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    অধ্যায়ের শুরুতে রয়েছে বিষয়বস্তু সংশ্লিষ্ট একজন করে বিজ্ঞানীর পরিচিতি*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    প্রতিটি টপিকে রয়েছে প্রয়োজনীয় কাজ যেমন- জেনে রাখো, চিন্তা করো, শিক্ষার্থীর কাজ, বাড়ির কাজ*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    প্রয়োজনীয় সমীকরণ এবং গাণিতিক উদাহরণ*
    অনুশীলনীর বহুনির্বাচনী প্রশ্নগুলোকে টপিকের ধারাবাহিকতায় উপস্থাপন*
    জ্ঞানমূলক ও অনুধাবনমূলক প্রশ্নগুলোকে টপিকের ধারাবাহিকতায় উপস্থাপন*
    অনুশীলনের জন্য প্রয়োগ ও বিশ্লেষণধর্মী গাণিতিক সমস্যা নির্দেশ*
    বিভিন্ন বিশ্ববিদ্যালয়, মেডিকেল ও ডেন্টাল কলেজে ভর্তি পরীক্ষায় আসা প্রশ্নোত্তর*
    অনুশীলনীতে সৃজনশীল প্রশ্নের পাশাপাশি সমন্বিত অধ্যায়ের প্রশ্ন*
    ২০১৯ সালসহ বিগত সালের বোর্ড পরীক্ষার প্রশ্নপত্র",রসায়ন - ২য় পত্র (একাদশ-দ্বাদশ শ্রেণি),"ড. মো. আব্দুল করিম,মোঃ নুরুল ইসলাম,মাহবুব হাসান লিংকন", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",688,বাংলাদেশ,বাংলা
সমাজবিজ্ঞান - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),ড. খ ম রেজাউল করিম,"",TK. 175,https://rokomari.com//book/69038/social-sciences---1st-paper--class-xi-xii-,"বইটির বৈশিষ্ট্য*

    প্রতিটি অধ্যায়ের পাঠভিত্তিক উপস্থাপন*
    শিখনফলের আলোকে প্রতিটি বিষয়বস্তুর সহজ উপস্থাপন*
    প্রতিটি পাঠে জেনে রাখো, চিন্তা করো, দলীয় ও একক কাজ সংযোজন*
    সমাজ সম্পর্কিত তত্ত্বের বাস্তব উপযোগী ব্যাখ্যা প্রদান*
    শিক্ষাক্রম অনুসারে সর্বশেষ সৃজনশীল প্রশ্নকাঠামোর সঠিক অনুসরণ*
    সাম্প্রতিক তথ্য ও উপাত্তের ভিত্তিতে প্রতিটি বিষয়বস্তুর হালনাগাদকরণ*
    অনুশীলনের জন্য পর্যাপ্তসংখ্যক জ্ঞান, অনুধাবন ও সংক্ষিপ্ত প্রশ্ন সংযোজন*
    পরিশিষ্ট অংশে সমন্বিত অধ্যায়ের প্রশ্ন সংযোজন*
    ২০১৫ থেকে ২০১৯ সাল পর্যন্ত সকল বোর্ড পরীক্ষার প্রশ্নপত্র সংযোজন",সমাজবিজ্ঞান - ১ম পত্র (একাদশ-দ্বাদশ শ্রেণি),"ড. খ ম রেজাউল করিম,ড. সেলিনা আহমেদ", , ,অক্ষরপত্র প্রকাশনী, ,"Edition,2020",376,বাংলাদেশ,বাংলা
