Title,Author,Original Price,Discounted Price,URL,Summary,Book_Title,Book_Author,Translator,Editor,Publisher,ISBN,Edition,Number Of Pages,Country,Language
ভূতগুলো খুব দুষ্টু ছিল,ইমদাদুল হক মিলন,TK. 270,TK. 203,https://rokomari.com//book/112361/vouthgolo-khoub-dostou-cilo,"",ভূতগুলো খুব দুষ্টু ছিল,ইমদাদুল হক মিলন, , ,আদিগন্ত প্রকাশন,9847032502774,"1st Edition,2016",112,বাংলাদেশ,বাংলা
এসো ছন্দ শিখি ছড়া-কবিতা লিখি,সুজন বড়ুয়া,TK. 200,TK. 150,https://rokomari.com//book/174499/eso-chondo-shikhi-chora-kobita-likhi,"",এসো ছন্দ শিখি ছড়া-কবিতা লিখি,সুজন বড়ুয়া, , ,আদিগন্ত প্রকাশন,9789848151266,"1st Published,2019",128,বাংলাদেশ,বাংলা
ছড়ায় ছড়ায় এ টু জেড,আলী হাবিব,TK. 80,TK. 60,https://rokomari.com//book/110969/choray-choray-a-to-z,"",ছড়ায় ছড়ায় এ টু জেড,আলী হাবিব, , ,আদিগন্ত প্রকাশন,9847032502206,"1st Published,2016",15,বাংলাদেশ,বাংলা
ছোটোদের  ভাষা আন্দোলন ও মুক্তিযুদ্ধ,আরিফ রায়হান,TK. 200,TK. 150,https://rokomari.com//book/162971/chotoder-vasha-andolon-o-muktijuddho,"",ছোটোদের  ভাষা আন্দোলন ও মুক্তিযুদ্ধ,আরিফ রায়হান, , ,আদিগন্ত প্রকাশন,9789848151204,"1st Published,2018",60,বাংলাদেশ,বাংলা
সুকুমার রায়ের হাসির গল্প,সুকুমার রায়,TK. 100,TK. 75,https://rokomari.com//book/31425/sukumar-royer-hasir-golpo,"",সুকুমার রায়ের হাসির গল্প,সুকুমার রায়, , ,আদিগন্ত প্রকাশন, , , ,বাংলাদেশ,বাংলা
নীলটুনির বন্ধু,সেলিনা হোসেন,TK. 80,TK. 60,https://rokomari.com//book/112401/niltunir-bondhu,"",নীলটুনির বন্ধু,সেলিনা হোসেন, , ,আদিগন্ত প্রকাশন,9847032502811,"1st Published,2016",16,বাংলাদেশ,বাংলা
বনের রাজা সিংহ মহারাজ,ইমদাদুল হক মিলন,TK. 135,TK. 101,https://rokomari.com//book/191823/boner-raja-singho-moharaj,"",বনের রাজা সিংহ মহারাজ,ইমদাদুল হক মিলন, , ,আদিগন্ত প্রকাশন,9789848151297,"1st Published,2019", ,বাংলাদেশ,বাংলা
সৌরজগৎ,সুব্রত বড়ুয়া,TK. 200,TK. 150,https://rokomari.com//book/162969/shorojogot,"",সৌরজগৎ,সুব্রত বড়ুয়া, , ,আদিগন্ত প্রকাশন,9789848151181,"1st Published,2018",109,বাংলাদেশ,বাংলা
অনেকগুলো ভূতের গল্প,ইমদাদুল হক মিলন,TK. 175,TK. 131,https://rokomari.com//book/111759/onek-gulo-vuter-golpo,"",অনেকগুলো ভূতের গল্প,ইমদাদুল হক মিলন, , ,আদিগন্ত প্রকাশন,9847032502895,"1st Edition,2016",96,বাংলাদেশ,বাংলা
ওয়ান্ডারল্যান্ডে এলিস ,রহীম শাহ,TK. 70,TK. 53,https://rokomari.com//book/31293/wounderlande-alis,"",ওয়ান্ডারল্যান্ডে এলিস,রহীম শাহ, , ,আদিগন্ত প্রকাশন,9847032501195,"2nd Published,2013",16,বাংলাদেশ,বাংলা
দিপু অপহরণ রহস্য,ইমদাদুল হক মিলন,TK. 175,TK. 131,https://rokomari.com//book/158590/dipu-opohoron-royasho,"",দিপু অপহরণ রহস্য,ইমদাদুল হক মিলন, , ,আদিগন্ত প্রকাশন,9789848151174,"1st Published,2018",80,বাংলাদেশ,বাংলা
টিফিনবক্সে দৈত্য,ইকবাল খন্দকার,TK. 150,TK. 113,https://rokomari.com//book/127299/tifinboxe-doitto,টিফিনবক্সের ভেতর থেকে লাফ দিয়ে বের হয় বাচ্চা দৈত্যটা। তারপর লাফিয়ে লাফিয়ে এগিয়ে যেতে থাকে রোহানের দিকে। মৃত্যু নিশ্চিত জেনেও বাঁচার শেষ চেষ্টা করে রোহান। সে অল্প অল্প করে যেতে থাকে পেছনের দিকে। হঠাৎ তার পিঠ ঠেকে যায় দেয়ালে। তার আর নড়ার উপায় থাকে না। তাকে আটকে যেতে দেখে অট্টহাসিতে ফেটে পড়ে দৈত্যটা। আর বাচ্চা দৈত্যটা লাফাতে লাফাতে চলে আসে রোহানের পায়ের কাছে। হয়তো এখনই কামড়ে ধরবে তাকে। তারপর...,টিফিনবক্সে দৈত্য,ইকবাল খন্দকার, , ,আদিগন্ত প্রকাশন,9847032503117,"1st Published,2017",80,বাংলাদেশ,বাংলা
পাখিদের মজার গল্প   ,শরীফ খান,TK. 40,TK. 30,https://rokomari.com//book/31512/pakhider-mojar-golpo,"",পাখিদের মজার গল্প,শরীফ খান, , ,আদিগন্ত প্রকাশন, , , ,বাংলাদেশ,বাংলা
পোড়াবাড়ি রহস্য,অরুণ কুমার বিশ্বাস,TK. 200,TK. 150,https://rokomari.com//book/158593/porabarir-rohosso,"",পোড়াবাড়ি রহস্য,অরুণ কুমার বিশ্বাস, , ,আদিগন্ত প্রকাশন,9789848151037,"1st Published,2018",112,বাংলাদেশ,বাংলা
পুতুল : বাংলার প্রাণ-প্রতিমা,সামিনা নাফিজ,TK. 275,TK. 206,https://rokomari.com//book/186431/putul---banglar-pran-protima,"",পুতুল : বাংলার প্রাণ-প্রতিমা,সামিনা নাফিজ, , ,আদিগন্ত প্রকাশন,9789848151433,"1st Published,2019", ,বাংলাদেশ,বাংলা
ভূতের নাম হাবাগঙ্গারাম,ইমদাদুল হক মিলন,TK. 150,TK. 113,https://rokomari.com//book/111757/vuter-nam-haba-gongaram,"",ভূতের নাম হাবাগঙ্গারাম,ইমদাদুল হক মিলন, , ,আদিগন্ত প্রকাশন,9847032502902,"1st Edition,2016",80,বাংলাদেশ,বাংলা
ছড়ায় ছড়ায় বঙ্গবন্ধু,আ. ফ. ম. মোদাচ্ছের আলী,TK. 200,TK. 150,https://rokomari.com//book/126367/choray-choray-bongobondhu,"",ছড়ায় ছড়ায় বঙ্গবন্ধু,আ. ফ. ম. মোদাচ্ছের আলী, , ,আদিগন্ত প্রকাশন,9847032502933,"1st Published,2016", ,বাংলাদেশ,বাংলা
তোমাদের জন্য হাসির গল্প,ইমদাদুল হক মিলন,TK. 270,TK. 203,https://rokomari.com//book/158584/tomader-jonno-hashir-golpo,"",তোমাদের জন্য হাসির গল্প,ইমদাদুল হক মিলন, , ,আদিগন্ত প্রকাশন,9789848151006,"1st Published,2018",160,বাংলাদেশ,বাংলা
পুবের আকাশে ভোরের অপেক্ষায়,রিমি রুম্মান,TK. 200,TK. 150,https://rokomari.com//book/129057/puber-akashe-vorer-opekkhay,"",পুবের আকাশে ভোরের অপেক্ষায়,রিমি রুম্মান, , ,আদিগন্ত প্রকাশন,9847032503019,"1st Published,2017",80,বাংলাদেশ,বাংলা
প্রাচীন পৃথিবীর সেরা ৭ উদ্ভাবন,আলী ইমাম,TK. 70,TK. 53,https://rokomari.com//book/94721/prachin-prithibir-sera-7-udhbadon,"",প্রাচীন পৃথিবীর সেরা ৭ উদ্ভাবন,আলী ইমাম, , ,আদিগন্ত প্রকাশন,9847032502552,"1st Published,2015",16,বাংলাদেশ,বাংলা
শিশুদের শিশুটামি ,আলম তালুকদার,TK. 50,TK. 38,https://rokomari.com//book/31416/shishuder-shishutami,"",শিশুদের শিশুটামি,আলম তালুকদার, , ,আদিগন্ত প্রকাশন, , , ,বাংলাদেশ,বাংলা
পরিটি উনিশ দিন ছিল,ইমদাদুল হক মিলন,TK. 200,TK. 150,https://rokomari.com//book/111758/priti-unish-din-chilo,"",পরিটি উনিশ দিন ছিল,ইমদাদুল হক মিলন, , ,আদিগন্ত প্রকাশন,9847032502919,"1st Edition,2016",112,বাংলাদেশ,বাংলা
ময়ূরপরি,নাসিরুদ্দীন তুসী,TK. 80,TK. 60,https://rokomari.com//book/95083/moyorpori,"",ময়ূরপরি,নাসিরুদ্দীন তুসী, , ,আদিগন্ত প্রকাশন,9847032502399,"1st,2015",16,বাংলাদেশ,বাংলা
বাংলাদেশের পাখি,রহীম শাহ,TK. 70,TK. 53,https://rokomari.com//book/31513/bangladesher-pakhi,"",বাংলাদেশের পাখি,রহীম শাহ, , ,আদিগন্ত প্রকাশন,9847032501060,"2nd Published,2013",24,বাংলাদেশ,বাংলা
ডেভিড কপারফিল্ড,চার্লস ডিকেন্স,TK. 100,TK. 75,https://rokomari.com//book/31273/david-copperfield,"",ডেভিড কপারফিল্ড,"চার্লস ডিকেন্স,কবীর চৌধুরী", , ,আদিগন্ত প্রকাশন, , , ,বাংলাদেশ,বাংলা
Horror In Africa,খন্দকার মাহমুদুল হাসান,TK. 150,TK. 113,https://rokomari.com//book/196380/horror-in-africa,"This is a swashbuckling adventure tale as well as an animated science fiction. Full of many suspense and breathtaking excitements, the story is threaded together through an impressive narrative that compels readers to read the book till the end. Far away from his home, a young engineer arrives in Africa for his job at a petroleum exploration company. He encounters a monstrous creature that nobody has ever heard before and faces extreme danger in the deep jungle of Cameroon. Soon the young engineer, enmeshed in many incidents, loses his track in the jungle along with his companion. Unbelievable events follow them as they save themselves from imminent death just for their ready wit. Its end would seem incredible to readers. With true references, it chronicles actual culture, geography and climate of all the places and depicts life and struggle of a human race that lives in the deep jungle, far from the civilized world. This exciting account also provides many information and theories of the scientific world, as well as touches some humanitarian issues. However, the most striking feature of this wonderful tale is it would seem to readers—from whatever part of the world they read this book—that they have also reached the deep jungle of Africa, and will also seek a way out of it.",Horror In Africa,Khandokar Mahmudul Hasan,Khandakar Azmal Huq, ,Adiganto Prakashon,9789848151600,"1st Published,2020",80,Bangladesh,English
আব্বুর জন্য যুদ্ধ ,সিরু বাঙালি,TK. 70,TK. 53,https://rokomari.com//book/31306/abbur-jonno-juddo,"",আব্বুর জন্য যুদ্ধ,সিরু বাঙালি, , ,আদিগন্ত প্রকাশন, , , ,বাংলাদেশ,বাংলা
পাল তুলে যাও কলম্বাস ,আমীরুল ইসলাম,TK. 60,TK. 45,https://rokomari.com//book/10102/pal-tule-jao-kalombas,"",পাল তুলে যাও কলম্বাস,আমীরুল ইসলাম, , ,আদিগন্ত প্রকাশন, , , ,বাংলাদেশ,বাংলা
রংধনু,পাশা মোস্তফা কামাল ,TK. 200,TK. 150,https://rokomari.com//book/94373/rongdhonu,"",রংধনু,পাশা মোস্তফা কামাল, , ,আদিগন্ত প্রকাশন,9847032502437,"1st Published,2015",40,বাংলাদেশ,বাংলা
From Hebrew to Jews,খন্দকার মাহমুদুল হাসান,TK. 270,TK. 203,https://rokomari.com//book/198143/from-hebrew-to-jews,"",From Hebrew to Jews,Khandokar Mahmudul Hasan, , ,Adiganto Prakashon,9789848151617,"1st Published,2020",96,Bangladesh,English
সমুদ্রজয়ের মজার গল্প,আলী ইমাম,TK. 350,TK. 263,https://rokomari.com//book/110947/somudrojoyer-mojar-golpo,"",সমুদ্রজয়ের মজার গল্প,আলী ইমাম, , ,আদিগন্ত প্রকাশন,9847032502468,"1st Published,2016",80,বাংলাদেশ,বাংলা
জাদুর রাজ্যে পোকেমন  ,সুবর্ণা রায়হান,TK. 60,TK. 45,https://rokomari.com//book/32890/jadur-rajje-pokemon,"",জাদুর রাজ্যে পোকেমন,সুবর্ণা রায়হান, , ,আদিগন্ত প্রকাশন, , , ,বাংলাদেশ,বাংলা
মা ,দ্বিজেন শর্মা,TK. 50,TK. 38,https://rokomari.com//book/31344/maa,"",মা,দ্বিজেন শর্মা, , ,আদিগন্ত প্রকাশন, , , ,বাংলাদেশ,বাংলা
বাঘ শিয়ালের গল্প  ,উপেন্দ্রকিশোর রায়চৌধুরী,TK. 150,TK. 113,https://rokomari.com//book/31424/bakh-shiyaler-golpo,"",বাঘ শিয়ালের গল্প,উপেন্দ্রকিশোর রায়চৌধুরী, , ,আদিগন্ত প্রকাশন,9847032501607,"1st Published,2013",64,বাংলাদেশ,বাংলা
টম এন্ড জেরির ঢাকা সফর ,রহীম শাহ,TK. 70,TK. 53,https://rokomari.com//book/10196/tom,"",টম এন্ড জেরির ঢাকা সফর,রহীম শাহ, , ,আদিগন্ত প্রকাশন,9847032501416,"2nd Published,2015",16,বাংলাদেশ,বাংলা
নামটি দিলাম ধেংগি,মেহেদী হাসান তামিম  ,TK. 250,TK. 188,https://rokomari.com//book/156679/name-ta-dilam-dhengi,"",নামটি দিলাম ধেংগি,মেহেদী হাসান তামিম, , ,আদিগন্ত প্রকাশন,9789848151129,"1st Published,2018",56,বাংলাদেশ,বাংলা
ব্রিটিশ শাসনে ওলামা সমাজ ও মুসলমানদের বিপর্যয়,হাফেজ মাওলানা শাহ্ মুহাম্মাদ নুরুল আবছার,TK. 300,TK. 225,https://rokomari.com//book/198980/british-shasone-olama-somaj-o-musolmander-biporjoy,"",ব্রিটিশ শাসনে ওলামা সমাজ ও মুসলমানদের বিপর্যয়,হাফেজ মাওলানা শাহ্ মুহাম্মাদ নুরুল আবছার, , ,আদিগন্ত প্রকাশন,9789848151518,"1st Published,2020",160,বাংলাদেশ,বাংলা
ছড়াসমগ্র -১,মালেক মাহমুদ,TK. 500,TK. 375,https://rokomari.com//book/110835/chhorasamogro--1,"",ছড়াসমগ্র -১,মালেক মাহমুদ, , ,আদিগন্ত প্রকাশন,9847032502684,"1st Published,2016",416,বাংলাদেশ,বাংলা
রঙিন ডানার পাখি,রহীম শাহ,TK. 250,TK. 188,https://rokomari.com//book/110971/rongin-danar-pakhi,"",রঙিন ডানার পাখি,রহীম শাহ, , ,আদিগন্ত প্রকাশন,9847032502521,"1st Published,2015",48,বাংলাদেশ,বাংলা
ডাইনোসরের ডিম,সুবর্ণা রায়হান,TK. 80,TK. 60,https://rokomari.com//book/110964/dinosaurer-dim,"",ডাইনোসরের ডিম,সুবর্ণা রায়হান, , ,আদিগন্ত প্রকাশন,9847032502590,"1st Published,2016",16,বাংলাদেশ,বাংলা
ছবি কথা বলে,সুকান্তা করিম,TK. 200,TK. 150,https://rokomari.com//book/129055/chobi-kotha-bole,"",ছবি কথা বলে,সুকান্তা করিম, , ,আদিগন্ত প্রকাশন,9847032503226,"1st Published,2017",112,বাংলাদেশ,বাংলা
তোড়ার হাতে ঘোড়ার ডিম,অরুণ কুমার বিশ্বাস,TK. 80,TK. 60,https://rokomari.com//book/127584/torar-hate-gorar-dim,"",তোড়ার হাতে ঘোড়ার ডিম,অরুণ কুমার বিশ্বাস, , ,আদিগন্ত প্রকাশন, ,"1st Published,2017", ,বাংলাদেশ,বাংলা
ছোটদের গল্প সমগ্র-১,বিপ্রদাশ বড়ুয়া,TK. 400,TK. 300,https://rokomari.com//book/94849/chotoder-golpo-somogro--1,"",ছোটদের গল্প সমগ্র-১,বিপ্রদাশ বড়ুয়া, , ,আদিগন্ত প্রকাশন,9847032502344,"1st Published,2015",336,বাংলাদেশ,বাংলা
এক জোড়া সবুজ চোখ,নাসরীন মুস্তাফা,TK. 150,TK. 113,https://rokomari.com//book/31325/ek-jora-sobuj-chokh,"১৯৭১ সাল। এ দেশের মানুষ দেশ স্বাধীন করতে যে যেভাবে পারে, সেভাবেই যুদ্ধে ঝাঁপিয়ে পড়েছিল। অনাথ কুকুর ভোলা, শীল-কড়াইয়ের মোটা ডাল দিয়ে বানানো ছোট্ট একটা নৌকা, হাসান স্যারের জাদুর আয়না, অদ্ভুত সুন্দর পুতুল 'হবুচন্দ্র', সুদূর আমেরিকার অসম্ভব ভালো ছেলে তরুণ টমাস ম্যাকফারসন, নোয়াতির নীলাকান্ত---এরাও কী মুক্তিযুদ্ধে অনিবার্য ছিল না? 'এক জোড়া সবুজ চোখ' নানা শ্বাসরুদ্ধকর প্রশ্নের, জমাটবাঁধা রহস্যের আধার। মুক্তিযুদ্ধের আবেগ, সাথে আছে কল্প-বিজ্ঞানের থ্রিলিং-মেশানো আমেজ। এ ধরণের উপস্থাপনা এ দেশে এ-ই প্রথম।",এক জোড়া সবুজ চোখ,নাসরীন মুস্তাফা, , ,আদিগন্ত প্রকাশন,9847032502614,"1st Published,2016",88,বাংলাদেশ,বাংলা
সোহরাব রুস্তম ,মমতাজ উদ্দীন আহমদ,TK. 60,TK. 45,https://rokomari.com//book/31370/sohrab-rustum,"",সোহরাব রুস্তম,মমতাজ উদ্দীন আহমদ, , ,আদিগন্ত প্রকাশন,9847032502282,"2nd Published,2014",12,বাংলাদেশ,বাংলা
টম এন্ড জেরীর হাসির গল্প ,ফারহান আমীন সোহান,TK. 80,TK. 60,https://rokomari.com//book/32845/tom,"",টম এন্ড জেরীর হাসির গল্প,ফারহান আমীন সোহান, , ,আদিগন্ত প্রকাশন, , , ,বাংলাদেশ,বাংলা
ছড়াসমগ্র-১,নাসের মাহমুদ,TK. 500,TK. 375,https://rokomari.com//book/95699/chorasomogra-1,"",ছড়াসমগ্র-১,নাসের মাহমুদ, , ,আদিগন্ত প্রকাশন,9847032502137,"1st,2015",352,বাংলাদেশ,বাংলা
গপ্পিবুড়ো এবং অদ্ভুতুড়ে রেলগাড়ি,রফিকুন নবী,TK. 200,TK. 150,https://rokomari.com//book/95662/goppiburo-abong-adbhuture-railgari,"",গপ্পিবুড়ো এবং অদ্ভুতুড়ে রেলগাড়ি,রফিকুন নবী, , ,আদিগন্ত প্রকাশন,9789847032502482,"1st Published,2015",40,বাংলাদেশ,বাংলা
একাত্তরের নতুন সূর্য,সুজন বড়ুয়া,TK. 250,TK. 188,https://rokomari.com//book/126129/ekattorer-natun-surja,"",একাত্তরের নতুন সূর্য,সুজন বড়ুয়া, , ,আদিগন্ত প্রকাশন,9789849214663,"1st Published,2016", ,বাংলাদেশ,বাংলা
লাল পরী ও নীল পরীর গল্প ,শিবুকান্তি দাশ,TK. 50,TK. 38,https://rokomari.com//book/32900/lal-pori-o-nil-porir-golpo,"",লাল পরী ও নীল পরীর গল্প,শিবুকান্তি দাশ, , ,আদিগন্ত প্রকাশন, , , ,বাংলাদেশ,বাংলা
সাত কিশোরের অভিযান,ইমদাদুল হক মিলন,TK. 200,TK. 150,https://rokomari.com//book/127575/shat-kishourar-ovijan,"",সাত কিশোরের অভিযান,ইমদাদুল হক মিলন, , ,আদিগন্ত প্রকাশন,9847032503030,"1st Published,2017",128,বাংলাদেশ,বাংলা
একাত্তরের মোসলেম ডাকাত,ইমদাদুল হক মিলন,TK. 175,TK. 131,https://rokomari.com//book/127574/eakttorar-moslam-dakat,"",একাত্তরের মোসলেম ডাকাত,ইমদাদুল হক মিলন, , ,আদিগন্ত প্রকাশন,9847032503023,"1st Published,2017",80,বাংলাদেশ,বাংলা
ছোটদের জ্ঞান-বিজ্ঞান সৌরজগতের কাহিনী,সুবর্ণা রায়হান,TK. 70,TK. 53,https://rokomari.com//book/95080/chotoder-gaan-begaan-sourojogoter-kaheni,"",ছোটদের জ্ঞান-বিজ্ঞান সৌরজগতের কাহিনী,সুবর্ণা রায়হান, , ,আদিগন্ত প্রকাশন,9847032501968,"1st,2015",16,বাংলাদেশ,বাংলা
ছোটদের জ্ঞান-বিজ্ঞান মহাবিশ্বের কাহিনী,সুবর্ণা রায়হান,TK. 70,TK. 53,https://rokomari.com//book/95085/chotoder-gaan-begaan-mohabiswer-kahinee,"",ছোটদের জ্ঞান-বিজ্ঞান মহাবিশ্বের কাহিনী,সুবর্ণা রায়হান, , ,আদিগন্ত প্রকাশন,9847032501951,"1st,2015",16,বাংলাদেশ,বাংলা
ছেলেধরার কবলে পরি,আনিসুল হক,TK. 80,TK. 60,https://rokomari.com//book/111767/chhele-dhorar-kobole-pori,"",ছেলেধরার কবলে পরি,আনিসুল হক, , ,আদিগন্ত প্রকাশন,9847032502797,"1st Published,2016",16,বাংলাদেশ,বাংলা
গল্পে গল্পে স্বাধীনতা,সিরু বাঙালি,TK. 300,TK. 225,https://rokomari.com//book/191825/golpe-golpe-swadhinota,"",গল্পে গল্পে স্বাধীনতা,সিরু বাঙালি, , ,আদিগন্ত প্রকাশন,9789848151457,"1st Published,2020",208,বাংলাদেশ,বাংলা
বাঙাল কেন যুদ্ধে গেল,সিরু বাঙালি,TK. 450,TK. 338,https://rokomari.com//book/173942/bangal-keno-juddhe-gelo,"",বাঙাল কেন যুদ্ধে গেল,সিরু বাঙালি, , ,আদিগন্ত প্রকাশন,9789848151259,"1st Published,2019", ,বাংলাদেশ,বাংলা
ছোটদের জ্ঞান-বিজ্ঞান ডাইনোসর জগৎ,সুবর্ণা রায়হান,TK. 80,TK. 60,https://rokomari.com//book/109850/chotoder-gyan-bigghan-dinosaur-jagat,"",ছোটদের জ্ঞান-বিজ্ঞান ডাইনোসর জগৎ,সুবর্ণা রায়হান, , ,আদিগন্ত প্রকাশন,9847032502607,"1st Published,2016",16,বাংলাদেশ,বাংলা
প্রাচীন পৃথিবীর সেরা ৭ প্রচেষ্টা ,আলী ইমাম,TK. 70,TK. 53,https://rokomari.com//book/94717/prachin-prithibir-sera-7--prochesta,"",প্রাচীন পৃথিবীর সেরা ৭ প্রচেষ্টা,আলী ইমাম, , ,আদিগন্ত প্রকাশন,9847032502538,"1st Published,2015",16,বাংলাদেশ,বাংলা
প্রাচীন পৃথিবীর সেরা ৭ গল্প,আলী ইমাম,TK. 70,TK. 53,https://rokomari.com//book/110960/prachin-prithibir-sera-satt-galpo,"",প্রাচীন পৃথিবীর সেরা ৭ গল্প,আলী ইমাম, , ,আদিগন্ত প্রকাশন,9847032502569,"1st Published,2015",16,বাংলাদেশ,বাংলা
ভূতগুলো খুব দুষ্টু ছিল,ইমদাদুল হক মিলন,TK. 270,TK. 203,https://rokomari.com//book/112361/vouthgolo-khoub-dostou-cilo,"",ভূতগুলো খুব দুষ্টু ছিল,ইমদাদুল হক মিলন, , ,আদিগন্ত প্রকাশন,9847032502774,"1st Edition,2016",112,বাংলাদেশ,বাংলা
এসো ছন্দ শিখি ছড়া-কবিতা লিখি,সুজন বড়ুয়া,TK. 200,TK. 150,https://rokomari.com//book/174499/eso-chondo-shikhi-chora-kobita-likhi,"",এসো ছন্দ শিখি ছড়া-কবিতা লিখি,সুজন বড়ুয়া, , ,আদিগন্ত প্রকাশন,9789848151266,"1st Published,2019",128,বাংলাদেশ,বাংলা
ছড়ায় ছড়ায় এ টু জেড,আলী হাবিব,TK. 80,TK. 60,https://rokomari.com//book/110969/choray-choray-a-to-z,"",ছড়ায় ছড়ায় এ টু জেড,আলী হাবিব, , ,আদিগন্ত প্রকাশন,9847032502206,"1st Published,2016",15,বাংলাদেশ,বাংলা
ছোটোদের  ভাষা আন্দোলন ও মুক্তিযুদ্ধ,আরিফ রায়হান,TK. 200,TK. 150,https://rokomari.com//book/162971/chotoder-vasha-andolon-o-muktijuddho,"",ছোটোদের  ভাষা আন্দোলন ও মুক্তিযুদ্ধ,আরিফ রায়হান, , ,আদিগন্ত প্রকাশন,9789848151204,"1st Published,2018",60,বাংলাদেশ,বাংলা
সুকুমার রায়ের হাসির গল্প,সুকুমার রায়,TK. 100,TK. 75,https://rokomari.com//book/31425/sukumar-royer-hasir-golpo,"",সুকুমার রায়ের হাসির গল্প,সুকুমার রায়, , ,আদিগন্ত প্রকাশন, , , ,বাংলাদেশ,বাংলা
নীলটুনির বন্ধু,সেলিনা হোসেন,TK. 80,TK. 60,https://rokomari.com//book/112401/niltunir-bondhu,"",নীলটুনির বন্ধু,সেলিনা হোসেন, , ,আদিগন্ত প্রকাশন,9847032502811,"1st Published,2016",16,বাংলাদেশ,বাংলা
বনের রাজা সিংহ মহারাজ,ইমদাদুল হক মিলন,TK. 135,TK. 101,https://rokomari.com//book/191823/boner-raja-singho-moharaj,"",বনের রাজা সিংহ মহারাজ,ইমদাদুল হক মিলন, , ,আদিগন্ত প্রকাশন,9789848151297,"1st Published,2019", ,বাংলাদেশ,বাংলা
সৌরজগৎ,সুব্রত বড়ুয়া,TK. 200,TK. 150,https://rokomari.com//book/162969/shorojogot,"",সৌরজগৎ,সুব্রত বড়ুয়া, , ,আদিগন্ত প্রকাশন,9789848151181,"1st Published,2018",109,বাংলাদেশ,বাংলা
