Title,Author,Original Price,Discounted Price,URL,Summary,Book_Title,Book_Author,Translator,Editor,Publisher,ISBN,Edition,Number Of Pages,Country,Language
লার্নিং হাউ টু ফ্লাই (লাইফ লেসনস ফর দি ইয়ুথ),এ. পি. জে. আবদুল কালাম,TK. 275,TK. 206,https://rokomari.com//book/185946/learning-how-to-fly--life-lessons-for-the-youth-,"""লার্নিং হাউ টু ফ্লাই"" বইয়ের ফ্ল্যাপে লিখা:

এ পি জে আবদুল কালাম ২০০২ থেকে ২০০৭ খ্রিস্টাব্দ পর্যন্ত ভারতের একাদশ রাষ্ট্রপতি হিসাবে দায়িত্ব পালন করেন। তিনি ভারতের সর্বোচ্চ বেসামরিক খেতাব, “ভারতরত্ন” লাভ করেন। অধিকন্তু, তিনি “পদ্মভূষণ” এবং “পদ্মবিভূষণ” খেতাব লাভ করেছিলেন। ১৯৩১ খ্রিস্টাব্দের ১৫ই অক্টোবর তামিলনাড়ুর রামেশ্বরম নামক স্থানে আবদুল কালামের জন্ম। তিনি মাদ্রাজ ইনস্টিটিউট অভ টেকনােলজিতে এ্যারােনটিক্যাল প্রকৌশল বিষয়ে অধ্যয়ন করেন। ১৯৮০ সালে ভারতের প্রথম ভূ-উপগ্রহ রােহিণী উৎক্ষেপণের পিছনে তিনি প্রধান ভূমিকা পালন করেন। ভারতের ক্ষেপণাস্ত্র ব্যবস্থাপনা। এবং পারমাণবিক শক্তিতে পরিণত হওয়ার ক্ষেত্রেও আবদুল কালামের অবদান অত্যন্ত গুরুত্বপূর্ণ। তিনি TIFAC (Technology Information, Forecasting and Assesment Council)-এর চেয়ারম্যান হিসাবে আরাে পাঁচশত বিশেষজ্ঞের সহযােগিতায় ভারতকে স্বপ্ন-২০২০ বাস্তবায়নের পথে অনেকদূর এগিয়ে দিয়েছেন। ভারত যাতে একটি উন্নত দেশে পরিণত হতে পারে সে জন্য তিনি রূপরেখা প্রণয়ন করেছেন। ২৭ শে জুলাই, ২০১৫ খ্রিস্টাব্দে তিনি পরলােক গমন করেন।
""লার্নিং হাউ টু ফ্লাই"" বইয়ের সূচিপত্র:


১. আমি উড়বই ১১ 
২. শ্রেষ্ঠত্বের সংস্কৃতি গড়ে তােলা ১৭
৩. তারুণ্যের প্রজ্বলিত মন ২৮ 
৪. আজীবন জ্ঞান সাধনা ৩৮
৫. জীবনযাত্রা পরিচালন ৪৫ 
৬. উদ্ভাবন ও সৃজনশীলতা ৫৩
৭. আপনি অদ্বিতীয় হােন ৬১ 
৮. বিজ্ঞান আপনাদেরকে কী দিতে পারে? ৬৫ 
৯. তিন বিলিয়ন মানুষের ক্ষমতায়ন ৬৯
১০. পরিবর্তিত হােন ৭৩ 
১১. শ্রেষ্ঠত্বের জন্য সংগ্রাম ৭৮ 
১২. বই আমাদের পথপ্রদর্শক ৮১ 
১৩. প্রত্যেকের হাতে একখানা বই ৮৫ 
১৪. ভবিষ্যৎকে পাল্টিয়ে দেয়া ৯০
১৫. মেধা ও সহমর্মিতা ৯৪
১৬. শিশু থেকে নেতা ৯৮ 
১৭. সৃজনশীল নেতার ক্রমবিকাশ ১০৩
১৮. হৃদয়ের সুস্থতা ১১২",লার্নিং হাউ টু ফ্লাই (লাইফ লেসনস ফর দি ইয়ুথ),এ. পি. জে. আবদুল কালাম,মনোজিৎকুমার দাস,অধ্যাপক কে এম এ বারী,অ্যালবার্টরোজ পাবলিকেশনন্স,9847002100250,"1st Published,2018",115,বাংলাদেশ,বাংলা
Avoid Common Mistakes in English ,প্রফেসর জহুরুল ইসলাম,TK. 150,TK. 132,https://rokomari.com//book/92805/avoid-common-mistakes-in-english,"",Avoid Common Mistakes in English,Prof. Zahurul Islam, , ,Albatross Publications,9847002100144,"Reprint,2018",320,Bangladesh,English
A Guide To Correct Speech,প্রফেসর এস এম আমানউল্লাহ,TK. 225,TK. 205,https://rokomari.com//book/56282/a-guide-to-correct-speech,"",A Guide To Correct Speech,Professor S M Amanullah, , ,Albatross Publications,9847002100014,"Reprint,2018",213,Bangladesh,English
Choosing the Right preposition with Exercises and Answer ,প্রফেসর এস এম আমানউল্লাহ,TK. 125,TK. 114,https://rokomari.com//book/116784/choosing-the-right-preposition-with-exercises-and-answer,"",Choosing the Right preposition with Exercises and Answer,Professor S M Amanullah, , ,Albatross Publications,9847002100052,"1st Edition,2008",184,Bangladesh,English
Choosing The Right Words (A Book on Vocabulary),প্রফেসর এস এম আমানউল্লাহ,TK. 75,TK. 68,https://rokomari.com//book/185940/choosing-the-right-words--a-book-on-vocabulary-,"",Choosing The Right Words (A Book on Vocabulary),Professor S M Amanullah, , ,Albatross Publications,98470002100000,"Reprint,2009",262,Bangladesh,English
Albatross Dictionary of Grammatical Terms,জহিরুল ইসলাম,TK. 75,TK. 68,https://rokomari.com//book/57539/albatross-dictionary-of-grammatical-terms,"",Albatross Dictionary of Grammatical Terms,Zahirul Islam, , ,Albatross Publications,9847002100083,"1st Edition,2008",226,Bangladesh,English
Chossing the Right Collocation,প্রফেসর এস এম আমানউল্লাহ,TK. 99,TK. 90,https://rokomari.com//book/185942/chossing-the-right-collocation,"",Chossing the Right Collocation,Professor S M Amanullah, , ,Albatross Publications,98470002100045,"1st Edition,2007",326,Bangladesh,English
Get on With Practical English,প্রফেসর এস এম আমানউল্লাহ,TK. 195,TK. 177,https://rokomari.com//book/185944/get-on-with-practical-english,"",Get on With Practical English,Professor S M Amanullah, , ,Albatross Publications,9847002100038,"2nd Edition,2009",296,Bangladesh,English
Writing Effective Paragraphs  ,ডা. এম. শহীদুল্লাহ,"",TK. 135,https://rokomari.com//book/86008/writing-effective-paragraphs,"",Writing Effective Paragraphs,Dr. M. Shahidullah, , ,Albatross Publications,984700210069,"8th Impressions,2015",217,India,English
ও লেভেল বাংলা ভাষা-পরিচয়,দেবব্রত চক্রবর্তী,TK. 300,TK. 255,https://rokomari.com//book/185945/an-introduction-to-o-level-bengali,"",ও লেভেল বাংলা ভাষা-পরিচয়,দেবব্রত চক্রবর্তী, , ,অ্যালবার্টরোজ পাবলিকেশনন্স, ,"Reprint,2015",376,বাংলাদেশ,বাংলা
