Title,Author,Original Price,Discounted Price,URL
সেরা দশটি উপন্যাস - সুনীল গঙ্গোপাধ্যায়,সুনীল গঙ্গোপাধ্যায়,৬২৭.০০ টাকা,৫৯৫.৬৫ টাকা,https://www.prothoma.com/product/6563/%E0%A6%B8%E0%A7%87%E0%A6%B0%E0%A6%BE-%E0%A6%A6%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8---%E0%A6%B8%E0%A7%81%E0%A6%A8%E0%A7%80%E0%A6%B2-%E0%A6%97%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
