Title,Author,Original Price,Discounted Price,URL,Image,Summary,Book_Title,Book_Author,Translator,Editor,Publisher,ISBN,Edition,Number Of Pages,Country,Language
Think And Grow Rich,নেপোলিয়ন হিল,TK. 538,"",https://rokomari.com//book/109392/think-and-grow-rich,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/f7f4e48b6_109392.jpg,"এই বইটি নিয়ে রবির ভাইস প্রেসিডেন্ট জাভেদ পারভেজ এবং অন্যরকম গ্রুপের চেয়ারম্যান মাহমুদুল হাসান সোহাগের আলোচনা ""বইকথা, এপিসোড-৪"" দেখুন।







‘Think And Grow Rich’ Book Contents:
1. The Power of Thought – 1
2. Desire: The Starting Point Of All Achievement (The First Step To Riches) – 19
3. Faith: Visualising And Believing In The Attainment Of Desire (The Second Step To Riches) – 45
4. Autosugcestion :The Medium For Influencing The Subconscious Mind (The Third Step To Riches) – 69
5. Specialised Knowledge: Personal Experiences or Observations (The Fourth Step to Riches) – 79
6. Imagination: The Workshop of The Mind (The Fifth Step To Riches) – 97
7. Organised Planning: The Crystallization of Desire Into Action (The Sixth Step To Riches) – 115
8. Decision: The Mastery Or Procrastination (The Seventh Step To Riches) – 157
9. Persistence: The Sustained Effort Necessary To Induce Faith (The Eighth Step To Riches) – 175
10. Power Of The Master Mind: The Driving Force (The Ninth Step To Riches) – 193
11. The Mystery of Sex Transmutation (The Tenth Step To Riches) – 205
12. The Subconscious Mind: The Connecting Link (The Eleventh Step To Riches) – 229
13. The Brain: A Broadcasting and Receiving Station for Thought (The Twelfth Step To Riches) – 239
14. The Sixth Sense: The Door To The Temple of Wisdom (The Thirteenth Step To Riches) – 247
15. How to Outwit the Six Ghosts of Fear (Clearing the Brain for Riches) – 261
16. The Devil's Workshop (The Seventh Basic Evil) – 277
Index – 291",Think And Grow Rich,Napoleon Hill, , ,Vermilion London,9780091900212,"Latest edition,2004",320,India,English
The Power Of Positive Thinking,ড. নরম্যান ভিনসেন্ট পিল,TK. 358,"",https://rokomari.com//book/117197/the-power-of-positive-thinking,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/0ecd435d3404_117197.gif,"Introduction To ‘The Power Of Positive Thinking’
allow them to dominate. You can permit obstacles to control your mind to the point where they are uppermost and thus become the dominating factors in your thought pattern. By learning how to cast them from the mind, by refusing to become mentally subservient to them, and by channeling spiritual power through your thoughts, you can rise above obstacles which ordinarily might defeat you. By methods I shall outline, obstacles are simply not permitted to destroy your happiness and well-being. You need be defeated only if you are willing to be. This book teaches you how to ‘will not to be. 
The purpose of this book is a very direct and simple one. It makes no pretence to literary excellence nor does it seek to demonstrate any unusual scholarship on my part. This is simply a practical, direct-action, personal improvement manual. It is written with the sole objective of helping the reader achieve a happy, satisfying, and worthwhile life. I thoroughly and enthusiastically believe in certain demonstrated and effective principles which, when practised, produce a victorious life. My aim is to set them forth in this volume in a logical, simple, and understandable manner so that the reader, feeling a sense of need, may learn a practical method by which he can build for himself, with God's help, the kind of life he deeply desires. 
If you read this book thoughtfully, carefully absorbing its teachings, and if you will sincerely and persistently practise the principles and formulas set forth herein, you can experience an amazing improvement within yourself. By using the techniques outlined herewith you can modify or change the circumstances in which you now live, assuming control over them rather than continuing to be directed by them. Your relations


Contents*
Introduction*
Believe in Yourself*
A Peaceful Mind Generates Power*
How to Have Constant Energy*
Try Prayer Power*
How to Create Your Own Happiness*
Stop Fuming and Fretting*
Expect the Best and Get It*
I Don't Believe in Defeat*
How to Break the Worry Habit*
Power to Solve Personal Problems*
How to Use Faith in Healing*
When Vitality Sags, Try This Health Formula*
Inflow of New Thoughts Can Remake You*
Relax for Easy Power*
How to Get People to Like You*
Prescription for Heartache*
How to Draw upon That Higher Power*
Epilogue",The Power Of Positive Thinking,Dr. Norman Vincent Peale, , ,Vermilion London,9780091906382,"Edition,2016",320,India,English
How to Win Friends and Influence People,ডেল কার্নেগী,TK. 425,"",https://rokomari.com//book/109166/how-to-win-friends-and-influence-people,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/81f7dac5a_109166.jpg,"EIGHT THINGS THIS BOOK WILL HELP YOU ACHIEVE*
Get out of a mental rut, think new thoughts, acquire new visions, discover new ambitions. *
Make friends quickly and easily. *
Increase your popularity. *
Win people to your way of thinking. *
Increase your influence, your prestige, your ability to get things done. *
Handle complaints, avoid arguments, keep your human contacts smooth and pleasant. *
Become a better speaker, a more entertaining conversationalist. *
Arouse enthusiasm among your associates. *
This book has done all these things for more than ten million readers in thirty-six languages.

CONTENTS
Preface to revised edition – xi
How this book was written - and why – xiii
Nine suggestions on how to get the most out of this book – XX
PART ONE: FUNDAMENTAL TECHNIOUES IN HANDLING PEOPLE
1 ‘If You Want to Gather Honey, Don't Kick Over the
Beehive' – 3
2 The Big Secret of Dealing with People – 18
3 ‘He Who Can Do This Has the Whole World with Him. He Who Cannot Walks a Lonely Way' – 32
PART TWO: SIX WAYS TO MAKE PEOPLE LIKE YOU
1 Do This and You'll Be Welcome Anywhere – 55
2 A Simple Way to Make a Good First Impression – 69
3 If You Don't Do This, You Are Headed for Trouble – 78
4 An Easy Way to Become a Good Conversationalist – 88
5 How to Interest People – 98
6 How to Make People Like You Instantly – 103
PART THREE: HOW TO WIN PEOPLE TO YOUR WAY OF THINKING
1 You Can't Win an Argument – 119
2 A Sure Way of Making Enemies - and How to Avoid It – 127
3 If You're Wrong, Admit It – 140
4 A Drop of Honey – 149
5 The Secret of Socrates – 158
6 The Safety Valve in Handling Complaints – 164
7 How to Get Cooperation – 169
8 A Formula That Will Work Wonders for You – 175
9 What Everybody Wants – 181
10 An Appeal That Everybody Likes – 190
11 The Movies Do It. TV Does It. Why Don't You Do It? – 196
12 When Nothing Else Works, Try This – 201
PART FOUR: BE A LEADER: HOW TO CHANGE PEOPLE WITHOUT GIVING OFFENCE OR AROUSING RESENTMENT
1 If You Must Find Fault, This Is the Way to Begin – 209
2 How to Criticise - and Not Be Hated for It – 216
3 Talk About Your Own Mistakes First – 220
4 No One Likes to Take Orders – 225
5 Let the Other Person Save Face – 228
6 How to Spur People On to Success – 232
7 Give a Dog a Good Name – 238
8 Make the Fault Seem Easy to Correct – 243
9 Making People Glad to Do What You Want – 248
A Shortcut to Distinction Notes – 256
Notes – 269",How to Win Friends and Influence People,Dale Carnegie, , ,Vermilion London,9780091906351,"1st Edition,2006",268,India,English
How to Stop Worrying And Start Living,ডেল কার্নেগী,TK. 360,"",https://rokomari.com//book/122091/how-to-stop-worrying-and-start-living,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/e1ec9776a124_122091.jpg,"'How to Stop Worrying And Start Living' Summary of the book
How to Stop Worrying and Start Living Summary provides a free book summary, key takeaways, review, top quotes, author biography and other key points of Dale Carnegie’s famous book.
Dale Carnegie packs his books with time-tested wisdom. This book How to Stop Worrying and Start Living is about tips on how to stop worrying about issues. Carnegie presents some core precepts to help you avoid worrying. He mainly draws from common sense. Plus, from people who’ve attained happiness and peace. He also compiles the sayings of business leaders and philosophers. Carnegie wrote this book during the 1940s. Hence, some examples may look old. But, his core principles are ageless. They are even ahead of that time. His writing is straightforward to read and relatable. He shows many techniques to let go of worries and become more productive. Thus, everyone should read this self-development bestseller.
Contents:

1. Your present is the most precious thing.
2. Learn to embrace the inevitable.
3. Stop worrying about both the future and the past. Live in today.
4. Leave old mistakes behind and move on.
5. Worrying makes you nervous and tense. This impacts your body 6. functioning too.
6. Analysing a problem will make you worry less as so you can fix it.
7. Busy yourself with other things. This something else must be constructive. It’s a useful technique because humans can’t think two things at a time.
8. Don’t worry about small things.
9. Change your mindset and be positive.
10. Always be yourself, regardless of what happens. Don’t ever copy others.",How to Stop Worrying And Start Living,Dale Carnegie, , ,Vermilion London,9780091906412,"1st Published,1953",389,India,English
The Magic Of Thinking Big (6 Million Sold),ডেভিড জোসেফ শোয়ার্জ,TK. 898,"",https://rokomari.com//book/153590/the-magic-of-thinking-big--6-million-sold-,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/faad0e0e5_153590.jpg,"'The Magic Of Thinking Big' Summary of the book
This is a book on thinking big. The premise is that most people go through life with small amibitions, small goals, thinking small, and they only rise to the size of their dreams. But by thinking big, what’s now called “10x” thinking, you can do great, huge things, so long as you believe in yourself and follow through on the pursuit of those huge goals.

“All of us, more than we recognize, are products of the thinking around us. And much of this thinking is little, not big. All around you is an environment that is trying to tug you, trying to pull you down Second Class Street. You are told almost daily that there are “too many chiefs and not enough Indians.” In other words, that opportunities to lead no longer exist, that there is a surplus of chiefs, so be content to be a little guy.”

“Life is too short to be little.”

“Those who believe they can move mountains, do. Those who believe they can’t, cannot. Belief triggers the power to do.”

“It is well to respect the leader. Learn from him. Observe him. Study him. But don’t worship him. Believe you can surpass. Believe you can go beyond. Those who harbor the second-best attitude are invariably second-best doers.”

No one will believe in you until you believe in yourself.

“Remind yourself regularly that you are better than you think you are. Successful people are not supermen.”

“Believe Big. The size of your success is determined by the size of your belief. Think little goals and expect little achievements. Think big goals and win big success. Remember this, too! Big ideas and big plans are often easier— certainly no more difficult— than small ideas and small plans.”(nateliason.com)",The Magic Of Thinking Big (6 Million Sold),David Joseph Schwartz, , ,Vermilion London,9781785040474,"1st Editon,2016",362,United Kingdom,English
How To Develop Self-Confidence And Influence People By Public Speaking,ডেল কার্নেগী,TK. 358,"",https://rokomari.com//book/143011/how-to-develop-self-confidence-and-influence-people-by-public-speaking,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/a76388ec4c54_143011.jpg,"Contents

Chapter 1 - Developing Courage and Self-Confidence

Chapter 2 -  Self-Confidence through Preparation

Chapter 3 - How Famous Speakers Prepared Their Addresses

Chapter 4  - The Improvement of Memory

Chapter 5 - Essential Elements in Successful Speaking

Chapter 6 - The Secret of a Good Delivery

Chapter 7  - Platform, Presence",How To Develop Self-Confidence And Influence People By Public Speaking,Dale Carnegie, , ,Vermilion London,9780091906399,"1st Published,1957",256,India,English
How to Win Friends and Influence People,ডেল কার্নেগী,"TK. 1,258","",https://rokomari.com//book/164662/how-to-win-friends-and-influence-people,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/be231d922_164662.jpg,"",How to Win Friends and Influence People,Dale Carnegie, , ,Vermilion London,9780091947460,"1st edition,2012",304,India,English
Unlocking Your Child's Genius: How to discover and encourage your child's natural talents,অ্যান্ড্রু ফুলার,TK. 986,"",https://rokomari.com//book/162736/unlocking-your-child-s-genius--how-to-discover-and-encourage-your-child-s-natural-talents,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/b5969b560_162736.jpg,"",Unlocking Your Child's Genius: How to discover and encourage your child's natural talents,Andrew Fuller, , ,Vermilion London,9781785040733,"1st Edition,2016",256,India,English
"Secrets of the Baby Whisperer: How to Calm, Connect, and Communicate with Your Baby",মেলিন্ডা ব্লাউ,"TK. 1,600","",https://rokomari.com//book/167701/secrets-of-the-baby-whisperer--how-to-calm--connect--and-communicate-with-your-baby,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/c6d22266c_167701.jpg,"","Secrets of the Baby Whisperer: How to Calm,Connect,and Communicate with Your Baby","Melinda Blau,Tracy Hogg", , ,Vermilion London,9780345479099,"1st Edition,2001",304,India,English
The Positive Way To Change Your Life,ড. নরম্যান ভিনসেন্ট পিল,TK. 450,"",https://rokomari.com//book/144423/the-positive-way-to-change-your-life,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/e96ecc996124_144423.jpg,"",The Positive Way To Change Your Life,Dr. Norman Vincent Peale, , ,Vermilion London,9780091906450,"Reissued,1996",179,India,English
