Title,Author,Original Price,Discounted Price,URL,Image,Summary,Book_Title,Book_Author,Translator,Editor,Publisher,ISBN,Edition,Number Of Pages,Country,Language
বাংলার ছড়া,ভবতারন দত্ত,380.00,361.00,https://www.prothoma.com/product/8529/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%9B%E0%A6%A1%E0%A6%BC%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/602250f3555e5_1612861683.jpg, , , , , , , , , , , 
সংবাদ-সাময়িকপত্রে ভারত ছাড়ো আন্দোলন,Bijit Kumar Dutta,950.00,902.50,https://www.prothoma.com/product/8525/%E0%A6%B8%E0%A6%82%E0%A6%AC%E0%A6%BE%E0%A6%A6-%E0%A6%B8%E0%A6%BE%E0%A6%AE%E0%A6%AF%E0%A6%BC%E0%A6%BF%E0%A6%95%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%87-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4-%E0%A6%9B%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A7%8B-%E0%A6%86%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8B%E0%A6%B2%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/02/602250f255b72_1612861682.jpg, , , , , , , , , , , 
রচনাসমগ্র ৬ - মানিক বন্দ্যোপাধ্যায়,মানিক বন্দ্যোপাধ্যায়,380.00,361.00,https://www.prothoma.com/product/8408/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%AC---%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%BF%E0%A6%95-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC,https://image.prothoma.com/productThumbs/2021/02/602250d427427_1612861652.jpg, , , , , , , , , , , 
কাজী নজরুল ইসলাম জন্মশতবর্ষ স্মারক গ্রন্থ,কাজী নজরুল ইসলাম,"1,520.00","1,444.00",https://www.prothoma.com/product/8280/%E0%A6%95%E0%A6%BE%E0%A6%9C%E0%A7%80-%E0%A6%A8%E0%A6%9C%E0%A6%B0%E0%A7%81%E0%A6%B2-%E0%A6%87%E0%A6%B8%E0%A6%B2%E0%A6%BE%E0%A6%AE-%E0%A6%9C%E0%A6%A8%E0%A7%8D%E0%A6%AE%E0%A6%B6%E0%A6%A4%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%B7-%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A6%95-%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A7%8D%E0%A6%A5,https://image.prothoma.com/productThumbs/2021/02/6022504d6bc6e_1612861517.jpg, , , , , , , , , , , 
মুক্তির সংগ্রামে ভারত,Chinmohan Sehanabish,380.00,361.00,https://www.prothoma.com/product/8254/%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%B0-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A7%87-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4,https://image.prothoma.com/productThumbs/2021/02/6022503f0d832_1612861503.jpg, , , , , , , , , , , 
মধু বাতা ঋতায়তে,অর্ধেন্দু বন্দ্যোপাধ্যায়,250.00,237.50,https://www.prothoma.com/product/8211/%E0%A6%AE%E0%A6%A7%E0%A7%81-%E0%A6%AC%E0%A6%BE%E0%A6%A4%E0%A6%BE-%E0%A6%8B%E0%A6%A4%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%A4%E0%A7%87,https://image.prothoma.com/productThumbs/2021/02/6022502920d08_1612861481.jpg, , , , , , , , , , , 
প্রবন্ধ সংগ্রহ - অজিত দত্ত,অজিত দত্ত,114.00,108.30,https://www.prothoma.com/product/7953/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9---%E0%A6%85%E0%A6%9C%E0%A6%BF%E0%A6%A4-%E0%A6%A6%E0%A6%A4%E0%A7%8D%E0%A6%A4,https://image.prothoma.com/productThumbs/2021/02/60224f9f9ba0d_1612861343.jpg, , , , , , , , , , , 
বিষ্ণু দে স্বভাবে প্রতিবাদে,অরুণ সেন,475.00,451.25,https://www.prothoma.com/product/7840/%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%A3%E0%A7%81-%E0%A6%A6%E0%A7%87-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A7%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A7%87,https://image.prothoma.com/productThumbs/2021/02/60224f6c081ed_1612861292.jpg, , , , , , , , , , , 
বাংলায় ভারত ছাড়ো আন্দোলন,অমলেন্দু দে,247.00,234.65,https://www.prothoma.com/product/7842/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4-%E0%A6%9B%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A7%8B-%E0%A6%86%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8B%E0%A6%B2%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/02/60224f6c77ef1_1612861292.jpg, , , , , , , , , , , 
প্রতিষ্ঠা বার্ষিকী ভাষণ সংকলন,সনৎকুমার চট্টোপাধ্যায়,250.00,237.50,https://www.prothoma.com/product/7731/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%A0%E0%A6%BE-%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A6%BF%E0%A6%95%E0%A7%80-%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%A3-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A6%B2%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/02/60224f51dbe71_1612861265.jpg, , , , , , , , , , , 
সারস্বত,অরুন কুমার বসু,450.00,427.50,https://www.prothoma.com/product/7467/%E0%A6%B8%E0%A6%BE%E0%A6%B0%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%A4-1,https://image.prothoma.com/productThumbs/2021/02/60224eb055ae9_1612861104.jpg, , , , , , , , , , , 
ব্যক্তি ও স্রষ্টা,Pramathanath Bishi,190.00,180.50,https://www.prothoma.com/product/7133/%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A6%93-%E0%A6%B8%E0%A7%8D%E0%A6%B0%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE-1,https://image.prothoma.com/productThumbs/2021/02/60224ab88a66e_1612860088.jpg, , , , , , , , , , , 
বাংলা ধ্বনিপ্রতীক : স্বরূপ ও অভিধান,Bidyutbaran Chowdhury,285.00,270.75,https://www.prothoma.com/product/6474/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%A7%E0%A7%8D%E0%A6%AC%E0%A6%A8%E0%A6%BF%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95-:-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%B0%E0%A7%82%E0%A6%AA-%E0%A6%93-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A7%E0%A6%BE%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/02/6022496d3ee81_1612859757.jpg, , , , , , , , , , , 
