Title,Author,Original Price,Discounted Price,URL,Summary,Book_Title,Book_Author,Translator,Editor,Publisher,ISBN,Edition,Number Of Pages,Country,Language
Advanced Learners HSC Communicative English Grammar-Second Paper,মোঃ ইউসুফ আলী চৌধুরী,"",TK. 420,https://rokomari.com//book/71413/advanced-learners-hsc-communicative-english-grammar-second-paper,"",Advanced Learners HSC Communicative English Grammar-Second Paper,"Md. Yusuf Ali Chowdhury,Md. Mofazzel Hossain", , ,Advanced Publication, ,"22th Edition,2020",832,Bangladesh,English
Advanced Learners Functional English(For all levels of Learners,মোঃ ইউসুফ আলী চৌধুরী,TK. 490,TK. 446,https://rokomari.com//book/174881/advanced-learners-functional-english-for-all-levels-of-learners,"ইংরেজি ভীতি কাটাবেন যেভাবে-
*আমাদের বাড়ি কিংবা সমাজে প্রচলিত বাংলা কথা শুনেই আমরা বড় হতে থাকি এবং যখন বলতে শুরু করি তখন বাংলাতেই বলি। বাংলা যেহেতু আমাদের নিজস্ব ভাষা। 
*তবে ইংরেজিতে যেহেতু আমাদের দক্ষতা অর্জন করতে হবে তাই ছোট বেলা থেকে আমাদের আশেপাশের লোকজনদের কথোপকথোনের ভাষা ইংরেজিও হতে পারে।  
*আমরা ছোট বেলা থেকেই বাঙ্গালা কার্টুন কিংবা সিনেমা দেখে থাকি পাশাপাশি হিন্দির প্রতি প্রবল একটা ঝোঁক থাকে আমাদের। 
*কিন্তু আমরা যদি বাংলা-হিন্দির পাশাপাশি ইংলিশ কার্টুন ও সিনেমা গুলোও দেখে থাকি তবে বাংলার মত ইংরেজিতেও ছোট থেকেই দক্ষতা অর্জন করা যেতে পারে। এবং ছোট বেলা থেকেই বাংলার মত ইংরেজিতেও কথোপকথোন সহজ হয়ে যাবে। 
*এর বাইরেও আমাদের বাংলা কিংবা ইংরেজির জন্য আরও ডিটেইল থেকে পড়াশোনা করতে হয়, ঐ ইংরেজির জন্য ""Advanced Learners Functional English(For all levels of Learners"" বইটি খুব-ই অসাধারণ।",Advanced Learners Functional English(For all levels of Learners,"Md. Yusuf Ali Chowdhury,Md. Mofazzel Hossain", , ,Advanced Publication, ,"4th Edition,2021",616,Bangladesh,English
Advanced Learners HSC Communicative English Grammar and Composition -1st Paper (With Soloution),মোঃ ইউসুফ আলী চৌধুরী,"",TK. 435,https://rokomari.com//book/71411/advanced-learners-hsc-communicative-english-grammar-and-composition--1st-paper--with-soloution-,"",Advanced Learners HSC Communicative English Grammar and Composition -1st Paper (With Soloution),"Md. Yusuf Ali Chowdhury,Md. Mofazzel Hossain", , ,Advanced Publication, ,"22th Edition,2020",941,Bangladesh,English
Advanced Learners Communicative English - Class Eight (With Solution),অ্যাডভান্সড পাবলিকেশন্স,"",TK. 397,https://rokomari.com//book/71415/advanced-learners-communicative-english---class-eight--with-solution-,"",Advanced Learners Communicative English - Class Eight (With Solution),Advanced Publication, , ,Advanced Publication, ,"24th Edition,2020",966,Bangladesh,English
Advanced Learners Degree Compulsory English (With Soloution),অ্যাডভান্সড পাবলিকেশন্স,"",TK. 340,https://rokomari.com//book/71412/advanced-learners-degree-compulsory-english--with-soloution-,"",Advanced Learners Degree Compulsory English (With Soloution),Advanced Publication, , ,Advanced Publication, , , ,Bangladesh,English
Advanced Learner's Communicative English Grammar And Composition(For Class -6) With Solution,মোঃ ইউসুফ আলী চৌধুরী,"",TK. 310,https://rokomari.com//book/185614/advanced-learner-s-communicative-english-grammar-and-composition-for-class--6--with-solution,"",Advanced Learner's Communicative English Grammar And Composition(For Class -6) With Solution,"Md. Yusuf Ali Chowdhury,Mofazzal Hossain", , ,Advanced Publication, ,"Twenty-thrd Edition,2021",615,Bangladesh,English
Advanced Learners Communicative English With Solution-2nd Part (For Class 5),অ্যাডভান্সড পাবলিকেশন্স,"",TK. 315,https://rokomari.com//book/176324/advanced-learners-communicative-english-with-solution-2nd-part--for-class-5-,"",Advanced Learners Communicative English With Solution-2nd Part (For Class 5), , ,Advanced Publication,Advanced Publication, ,"15th Published,2021",522,Bangladesh,English
বাংলা ব্যাকরণ ও নির্মিতি (একাদশ ও দ্বাদশ শ্রেণি),ডা. তানভীর হায়দার,"",TK. 360,https://rokomari.com//book/84179/bangla-bacaron-o-nirmito--class-xi-xii-,"",বাংলা ব্যাকরণ ও নির্মিতি (একাদশ ও দ্বাদশ শ্রেণি),"ডা. তানভীর হায়দার,ড. হাবিব আর রহমান", , ,অ্যাডভান্সড পাবলিকেশন্স, ,"1st Published,2017",702,বাংলাদেশ,বাংলা
বাংলা ব্যাকরণ ও নির্মিতি (একাদশ-দ্বাদশ শ্রেণি) (সাদা),ড. হাবিব আর রহমান ,TK. 385,TK. 354,https://rokomari.com//book/84178/bangla-bacaron-o-nirmito--class-xi-xii---white-,"",বাংলা ব্যাকরণ ও নির্মিতি (একাদশ-দ্বাদশ শ্রেণি) (সাদা),ড. হাবিব আর রহমান, , ,অ্যাডভান্সড পাবলিকেশন্স, ,2nd Edition – 2015,326,বাংলাদেশ,বাংলা
তথ্য ও যোগাযোগ প্রযুক্তি (আইসিটি) (একাদশ-দ্বাদশ শ্রেণি)নিউজ ,এফ. এম. নুর-উন-নবী,"",TK. 103,https://rokomari.com//book/81592/totto-o-jogagug-projukti--ict---class-xi-xii-news,"",তথ্য ও যোগাযোগ প্রযুক্তি (আইসিটি) (একাদশ-দ্বাদশ শ্রেণি)নিউজ,এফ. এম. নুর-উন-নবী, , ,অ্যাডভান্সড পাবলিকেশন্স, ,"1st,2013",222,বাংলাদেশ,বাংলা
