Title,Author,Original Price,Discounted Price,URL,Summary,Book_Title,Book_Author,Translator,Editor,Publisher,ISBN,Edition,Number Of Pages,Country,Language
ফ্রিল্যান্স আউটসোর্সিং শুরু করেছি যেভাবে,মো. আমিনুর রহমান ,TK. 150,TK. 113,https://rokomari.com//book/158721/freelance-outsourcing-shuru-korechi-jevabe,"‘ফ্রিল্যান্স আউটসোর্সিং শুরু করেছি যেভাব‘ বইয়ের ফ্ল্যাপে লেখা কথাঃ
২০১০ থেকে ২০১২ সালের মধ্যে আমি প্রায় ২৫ লক্ষ টাকা ঋণগ্রস্থ হয়ে পড়ি। ধার করে, জমি বিক্রি করে চাকরির জন্য ঘুষ দিয়েছিলাম ১২ লক্ষ টাকা। চাকরিও হয়নি, টাকাও ফেরত পাইনি। আবার আমার বেতনের চেক দিয়েও ধার নিয়েছিলাম দুই লক্ষ টাকা। বেতন পেতাম মাসে ১২ হাজার। এর মধ্যে সুদই দিয়ে গেছি মাসে ১০ হাজার করে। ছয় বছর পর্যন্ত শুধু সুদই দিয়ে গেছি। পাওনাদাররা আমার বিরুদ্ধে মামলা করে। আমার পারিবারিক এবং শিক্ষকতা জীবনকে দূর্বিসহ করে তুলে। 

অনলাইনে অনেক ফাপড়বাজ মানুষের সাথেও পরিচয় হয় যারা ভাব নেয় অনেক কিছু পারে। কিন্তু কাজের কাজ কিছুই পারে না তবে ডিমোটিভেট করার জন্য প্রস্তুত। এসব মানুষ আরো বেশি হতাশ করে দিত। তখন থেকেই বেছে বেছে ডিমোটিভেট মানুষদের কাছ থেকে দুরে সরতে থাকি। এটাও বলতে গেলে কাজেরই একটা অংশ।

সূচিপত্র
১. আমি প্রডাক্ট বেসিস কাজ করছি	
২. তখন আমি চতুর্থ শ্রেণিতে পড়ি	
৩. আমি এখন রিমোট জব করছি	
৪. ছোট বেলার সেই আঁকাআঁকি এখন আমার প্রফেশন	
৫. আমি এখনো এসএসসি পাশ করতে পারিনি	
৬. তখন আমার নামে ছিল দুটি ফোজদারি মামলা	
৭. শুরু করবেন যেভাবে	
৮. যে ধরনের কাজ পাওয়া যায় 	
৯. কোন কাজটি শিখবেন 	
১০. কীভাবে কাজ শিখবেন 	
১১. কোথায় কাজ পাবেন	
১২. আপওয়ার্ক	
১৩. আপওয়ার্কে অ্যাকাউন্ট খুলবেন যেভাবে	
১৪. ফ্রিল্যান্সার.কমে অ্যাকাউন্ট খুলবেন যেভাবে	
১৫. ফাইভার                	
১৬. ফাইভারে অ্যাকাউন্ট খুলবেন যেভাবে                           
১৭. পিপল পার আওয়ার	                
১৮. পিপল পার আওয়ারে অ্যাকাউন্ট খুলবেন যেভাবে	             
১৯. জবে বিড করা / ইন্টারভিউ	                          
২০. অর্থ উত্তোলন করবেন যেভাবে	                                  
২১. আপওয়ার্কের জব সাকসেস স্কোর	    
২২. আপওয়ার্ক অ্যাকাউন্ট সাসপেন্ড হয় যে কারনে 	 
২৩. সফল হতে পারছেন না 	
২৪. দ্রুত কাজ পাওয়ার কিছু টিপস	
২৫. সমস্যায় পড়লে কী করবেন	
২৬. চাকরি করবেন নাকি ফ্রিল্যান্সিং",ফ্রিল্যান্স আউটসোর্সিং শুরু করেছি যেভাবে,মো. আমিনুর রহমান, , ,আলোঘর প্রকাশনা,9789849350286,"1st Published,2018",72,বাংলাদেশ,বাংলা
ক্যারিয়ার ক্যারিশমা (সাফল্যের সাতপাঠ) ,নাজমুল হুদা,TK. 210,TK. 158,https://rokomari.com//book/123872/career-karishma,"শুনেছি আমাদের ভেতরের তাড়নাই অন্যের প্রেরণা; সফল ক্যারিয়ারের জন্য কোনটা বেশি প্রয়োজন? প্রিয়জন নাকি অন্যকেউ নেপথ্যের নায়ক হয়ে ক্যারিয়ারের কলকাঠি নাড়ে? পারিবারিক টানাপোড়েন বা পরিপার্শ্বিক পিছুটান থাকা সত্ত্বেও কীভাবে কেউ কেউ হয়ে উঠে সফল? আকাশসমান স্বপ্ন ও বড় লক্ষ্য নিয়ে মনন ও মগজে স্বপ্নের বীজ বপন করে বাবুই পাখির মতো কিভাবে স্বপ্ন-কারিগর হওয়া যায়? সুযোগের অপেক্ষায় সজাগ ও সক্রিয় থেকে প্রবল মনোবল, প্রয়োজনীয় প্রস্তুতি ও দৃঢ়তা ধরে রেখে সাফল্যের শিকড়ে প্রোথিত থাকার পথ কোনটা? ব্যর্থতার বৃত্তে বসবাস করেও কীভাবে সাফল্যের শীর্ষবিন্দুকে স্পর্শ করে স্বাদ আস্বাদন করা যায়?
প্রত্যাশা ও প্রাপ্তির এই অসম সমীকরণ মিলিয়ে কাক্সিক্ষত ক্যারিয়ারের ক্যারিশমা জানাতেই সাফল্যের সাতপাঠ।",ক্যারিয়ার ক্যারিশমা (সাফল্যের সাতপাঠ),নাজমুল হুদা, , ,আলোঘর প্রকাশনা,978984341489,"1st Published,2016",96,বাংলাদেশ,বাংলা
একাত্তরে মিরপুর,সেখ ইসমাইল হোসেন,TK. 280,TK. 210,https://rokomari.com//book/110088/ekattore-mirpur,"২৫ মার্চের ভয়াবহ রাত্রির পর তারা মিরপুরের বাঙালি পরিবারগুলোকে বিভিন্ন কৌশলে মিরপুরের ভিতরে আটকে রাখার চেষ্টা করে আর তাদের উপর নির‌্যাতন ও হত্যাকান্ড চালাতে থাকে। ২৫ শে মার্চের সেই নারকীয় রাত্রীর পর বাঙালির জন্য ভয়ানক বিপরর‌্যয় নেমে আসে মিরপুরে। প্রতিটি মুহূর্তেই অবাঙালিদের দ্বারা আক্রান্ত হয় মৃত্যুর আশঙ্কা। সাথে সাথে প্রতিরোধের চিন্তা। পরের সপ্তায়ই প্রাথমিক প্রতিরোধ সংগঠিত করতে গিয়ে শহীদ হন লেখক এর মেজভাই শেখ হাফিজুর রহমান (খোকন)।  এপ্রিল মাসে আনুষ্ঠানিকভাবে মুক্তিযুদ্ধ শুরু হওয়ার পর যেসম বাঙালি মিরপুরে আটকা পড়েছিল, তাদের সামান্য সংখ্যক পালাতে পেরেছিল, বাকিরা বিহারিদের হত্যাযজ্ঞের শিকার হয়েছিল। সারা মিরপুরে ১১ টি বধ্যভূমিতে তারা হাজার হাজার বাঙালিকে জবাই করে হত্যা করেছিল। তেমনিভাবে ১৬ ডিসেম্বর তারিখে দেশ স্বাধীন হলেও মিরপুর দখলে রেখেছিল সশস্ত্র বিহারীরা। সামরিক পোশাক ফেলে দিয়ে ভারী অস্ত্রশস্ত্র নিয়ে তাদের সাথে যোগ দিয়েছিল পরাজিত কিছু পাকিস্তানী সেনা। দীর্ঘ দেড় মাস তারা দখল অব্যাহত রেখেছিল। স্বাধীন দেশের রাজধানীর উপকণ্ঠের একটা ছোট্র এলাকাকে মুক্ত করতে গিয়ে আবার লাড়াইয়ের আয়োজন করতে হয়। সে লরাই ছিলো সিভিলিয়ান গেরিলা যোগ্ধাদের অস্ত্রহীন করে আত্মসমর্পণ করানোর জন্য। সেখানে  বেধে যায় যুদ্ধ। সে যুদ্ধে শহীদ হন সেনা ও পুলিশের দেড় শতাধিক সুপ্রশিক্ষিত যোদ্ধা। এ ছিল একটা স্বাধীন দেশের জন্য ভীষণ মর্মান্তিক বিয়োগান্তক ঘটনা। ঢাকার এসপি জিয়াউল হক খান লোদী ও লেফটেন্যান্ট সেলিমের মতো বীর যোদ্ধারা শহীদ হন সে যুদ্ধে। অত:পর আর্টিলারি ও পদাতিক বাহিনীর সাঁড়াশি আক্রমণে ৩১ জানুয়ারি ১৯৭২ তারিখে অস্ত্র সমর্পণ করে সশস্ত্র অবাঙালিরা। ইতিহাসের এসব বিষয় অনুসন্ধান করতে গিয়ে বেরিয়ে এসেছে চমকপ্রদ তথ্য। বেরিয়ে এসেছে মহান চলচ্চিত্রকার জহির রায়হান কবে কোথায় কিভাবে নিহত হয়েছিলেন সে তথ্য।",একাত্তরে মিরপুর,সেখ ইসমাইল হোসেন, , ,আলোঘর প্রকাশনা,9789843398611,"1st Published,2015",124,বাংলাদেশ,বাংলা
মাথায় যত প্রশ্ন ঘোরে,আলোঘর সম্পাদনা বিভাগ,TK. 220,TK. 165,https://rokomari.com//book/187179/mathay-jhoto-proshno-ghore--protidiner-biggan-,"”মাথায় যতো প্রশ্ন ঘোরে” বইয়ের পিছনের কভারের লেখা:
সৌরজগৎ থেকে প্রাণিজগৎ, উদ্ভিদজগৎ থেকে প্রকৃতি, পদার্থবিজ্ঞান থেকে শরীরবিদ্যা, চিকিৎসা থেকে খাদ্য এইভাবে বিজ্ঞানের বিভিন্ন বিভাগের নানান প্রশ্ন ও তার উত্তর নিয়ে ""মাথায় যত প্রশ্ন ঘােরে"" বইটি রচিত। বইটি পাঠককে বিজ্ঞান সম্পর্কে আভাস দেওয়ার একটি ভালাে প্রচেষ্টা। এখানে বিজ্ঞানের বিভিন্ন বিষয়ে ছােট ছােট প্রশ্ন। উত্থাপনের মাধ্যমে পাঠকের ভাবনার আঁচকে উসকে দিয়ে উৎসাহিত করে তােলার আয়ােজনটি বেশ ভালােভাবেই করা হয়েছে। মাথায় যত প্রশ্ন ঘােরে'-বইয়ের শিরােনামটিও চমৎকার এবং যথােপযুক্ত হয়েছে। শিশু-কিশােরদের কোমল মনে বড়দের তুলনায় অনেক বেশি প্রশ্ন ঘােরে। জানার আগ্রহ তাদের সীমাহীন। তারা কী এবং কীভাবে’র বেড়াজাল টপকে যেতে চায়। সেই টপকানাের বেলায় এই বইটি একটু হলেও তাকে সাহায্য করবে বলে আশা রাখি। বিজ্ঞান হলাে এই পৃথিবীর সব থেকে বড় ‘আলােঘর'। এই ঘর প্রতিনিয়ত মানুষকে আলােকিত করে যাচ্ছে। সেই আলাে ছড়িয়ে পড়ুক সবখানে। মানুষের অন্তরে অন্তরে।
”মাথায় যতো প্রশ্ন ঘোরে” বইয়ের ভূমিকা:
আমাদের অনুসন্ধানী মনে প্রতিনিয়ত অসংখ্য প্রশ্ন জাগে। মন তখনই নিবৃত হয়, যখন মনের সেই প্রশ্নগুলাের একটি যুক্তিসংগত জবাব মেলে। এই প্রশ্ন জাগার বিষয়টি মস্তিষ্কপ্রসূত। যে মস্তিষ্ক বিকাশ হয়েছে হাজার হাজার বছর ধরে, অনেক জ্ঞান-অভিজ্ঞতার মিশেলে। এর সবটাই বিজ্ঞানের এক
পূর্ব খেলা। বিজ্ঞানের আঙিনায় প্রবেশ করলেই তা বুঝতে পারা যায়। তার জন্য অবশ্য বিজ্ঞানের ছাত্র হওয়ার দরকার পড়ে না। শুধু দরকার জানার অদম্য বাসনা।
বিশাল এই জগতে এখন পর্যন্ত মানুষই সব থেকে বুদ্ধিমান প্রাণী। তার আছে সীমাহীন ঔৎসুক্য কিন্তু হাতে তথ্য নেই। সেই তথ্য হাতে পেলে তার অসাধ্য সাধন করার ক্ষমতা আছে। নিজের পরিবর্তনের জন্যও তথ্য গুরুত্বপূর্ণ। এই তথ্য জানার জন্যই আমাদের মনে প্রশ্নের জন্ম হয়। একজন সাধারণ মানুষ প্রতিদিন দেখে বরফ পানিতে ভাসে বা সূর্য পশ্চিম দিকে অস্ত যায়; কিন্তু কেন বরফ পানিতে ভাসে অথবা কেনই-বা সূর্য পশ্চিম দিকে অস্ত যায় তার সঠিক কারণ হয়তাে তার জানা নেই। বরফ বা সূর্যের এই কার্যক্রম দীর্ঘদিন ধরে দেখতে দেখতে সে অভ্যস্ত হয়ে পড়েছে। মনে করেছে, এটাই স্বাভাবিক। অলৌকিক। কিন্তু সেই ব্যক্তি যখন এই ঘটনা ঘটার কারণগুলি জানার জন্য প্রশ্ন করবে আর তার উত্তর পাবে, তখন কিন্তু তার মধ্যে একটা পরিবর্তন আসবে। সে তখন আর একে স্বাভাবিক বা অলৌকিক ভাববে না। বিজ্ঞানের এ রকম অতি সাধারণ দুই-একটি প্রশ্নের উত্তরেই কিন্তু আমাদের মন বিস্ফোরিত হয়। কৌতুহল তখন বেড়ে যায়। রবীন্দ্রনাথ ঠাকুরের মতে, ‘বিজ্ঞান থেকে যারা চিত্তের খাদ্য সগ্রহ করতে পারেন, তাঁরা তপস্বী।
বিজ্ঞানীদের মূলধন হলাে কল্পনা। যাকে ভিত্তি করেই গড়ে ওঠে একজন বিজ্ঞানীর গবেষণা বা তত্ত্বভাবনা। কিন্ত সব মানুষ তাে আর বিজ্ঞানী হয় না। না হলেও তাদের কল্পনাশক্তি কিন্তু কম নয়। সেই কল্পনা শক্তি দিয়েই কিন্তু বিজ্ঞানের নানান বিষয়ে সে জ্ঞান অর্জন করতে পারে। নিজেকে সমৃদ্ধ করতে পারে। এর জন্য শুধু প্রয়ােজন বিজ্ঞানকে দেখার জন্য দুটি চোখ।
দেখার সেই চোখ খুলে দেওয়ার প্রয়াসে ‘আলােঘর প্রকাশনা সম্পাদিত ও প্রকাশিত সহায়ক গ্রন্থ ‘মাথায় যত প্রশ্ন ঘােরে। সৌরজগৎ থেকে প্রাণিজগৎ, উদ্ভিদজগৎ থেকে প্রকৃতি, পদার্থবিজ্ঞান থেকে শরীরবিদ্যা, চিকিৎসা থেকে খাদ্য-এইভাবে বিজ্ঞানের বিভিন্ন বিভাগের নানান প্রশ্ন ও তার উত্তর নিয়ে বইটি রচিত। বইটি পাঠককে বিজ্ঞান সম্পর্কে আভাস দেওয়ার একটি ভালাে প্রচেষ্টা।

বইটির সারাংশ
‘মাথায় যত প্রশ্ন ঘোরে’ বইটি লেখেছেন আলোঘর সম্পাদনা বিভাগ
বইটিতে সৌরজগৎ, প্রাণিজগৎ, উদ্ভিদজগৎ, প্রকৃতি, বস্তু/ধাতু/পদার্থ/যন্ত্রপাতি, স্বাস্থ্য/শরীর, চিকিৎসা, খাদ্য/রান্না এই সব নিয়ে প্রায় ১৩০টি মত বিভিন্ন প্রশ্নের উত্তর দেওয়া আছে। যার মধ্যে রয়েছে আলোকবর্ষ কী। এর মধ্যে আবার বিভিন্ন তথ্য দেওয়া হয়েছে যেমন আলোর গতি প্রতি সেকেন্ডে ৩,০০,০০০ কি.মি এবং পৃথিবী থেকে সূর্য়ের দুরত্ব তা আলোর গতিতে ৮মিনিট ২০ সেকেন্ড। ইত্যাদি এই রকম করে প্রতিটি প্রশ্নের সংক্ষিপ্ত ভাবে বিস্তারিত আলোচনা করা হয়েছে।",মাথায় যত প্রশ্ন ঘোরে, , ,আলোঘর সম্পাদনা বিভাগ,আলোঘর প্রকাশনা,9789849424215,"1st Published,2019",60,বাংলাদেশ,বাংলা
নিজেই যখন বিজ্ঞানী,আলোঘর প্রকাশনা,TK. 130,TK. 98,https://rokomari.com//book/178778/nijei-jokhon-biggani,"""নিজেই যখন বিজ্ঞানী"" বইয়ের ফ্ল্যাপের লেখা:
প্রাচীন গ্রিসের নামকরা পণ্ডিত ছিলেন অ্যারিস্টটল। তিনি ছিলেন আরেক গ্রিক দার্শনিক প্লেটোর প্রধানতম শিষ্য। আবার মহাবীর আলেকজান্দারের শিক্ষকও ছিলেন তিনি। এসব কারণে সেযুগে তার প্রভাবটাও ছিল অন্য পণ্ডিতদের চেয়ে অনেক বেশি। তিনি এতই প্রভাবশালী ছিলেন যে, তার প্রভাব নিজের কাল ছাড়িয়েও অনেক দিন পর্যন্ত বিশ্বের বিভিন্ন দেশে টিকে ছিল। মধ্যযুগে আরব পণ্ডিতরা তাকে মাথায় তুলে রেখেছিল। অন্যদিকে ইউরােপে রেনেসাঁর সময়কালেও তার অনেক কথা বা মতবাদকে বেদবাক্য বলে মনে করা হতাে। কিন্তু পরে দেখা গেল, তার বেশিরভাগ কথাই ভুল। অ্যারিস্টটল বিশ্বাস করতেন, কোনাে কিছু শুধু গভীরভাবে চিন্তা করেই বুঝে ফেলা সম্ভব, এর জন্য কোনাে পরীক্ষা-নিরীক্ষার দরকার নেই।",নিজেই যখন বিজ্ঞানী, , ,আলোঘর প্রকাশনা,আলোঘর প্রকাশনা,9789849381273,"1st Published,2018",78,বাংলাদেশ,বাংলা
এক্স ফ্যাক্টর: নিজেকে জানার অজানা সূত্র,নাজমুল হুদা,TK. 200,TK. 150,https://rokomari.com//book/156693/x-factor--nijeke-janar-ojana-sutro,মানুষ নিজেই নিজের কাছে সবচেয়ে বড় বিস্ময়! নিজেকে চিনতে কেটে যায় এক জনম। সৃষ্টিকর্তা মানুষের মস্তিষ্কে যে উচ্চক্ষমতা দিয়েছেন তার যথার্থ ব্যবহার না জানার কারণে আমরা সবাই সফল হতে পারি না। সাফল্যের জন্য আগে প্রয়ােজন মানুষের লুক্কায়িত শক্তির স্ফুরণ আর যথাযথ অনুশীলন ও প্রয়ােগ। প্রজন্ম-প্রেরণা ও দেশপ্রেমে উদ্বুদ্ধ করতে পারলে স্বপ্নের সমৃদ্ধ দেশ গড়া সম্ভব। তবে এজন্য দরকার তারুণ্যের জাগরণ। কারণ এদেশের বিপুলসংখ্যক তরুণদের কাজে লাগাতে পারলে নিশ্চয়ই সাফল্য আসবে বলে আমার বিশ্বাস। তবে সেজন্য তরুণদের দিতে হবে গুণ মানের শিক্ষা ও নয়া নেতৃত্বের প্রশিক্ষণ। মনে রাখতে হবে তরুণ মুক্তিযােদ্ধারাই অকাতরে রক্ত ঝরিয়ে অর্জন করেছে আমাদের প্রিয় স্বাধীন বাংলাদেশ। ভালােভাবে খেয়ে পরে উন্নত এক বাংলাদেশ গড়ার স্বপ্নে বিভাের হয়েই তারা একাত্তরে আত্মদানের প্রতিযােগিতায় নেমে পড়েছিল। নানান। চ্যালেঞ্জ সত্ত্বেও বাংলাদেশ উন্নয়ন অভিযাত্রায় অনেকটা পথ এগিয়ে গেছে। এর পেছনেও তারুণ্যের অবদান অনস্বীকার্য। প্রযুক্তিনির্ভর আগামীর বাংলাদেশেও তরুণরাই মুখ্য ভূমিকা পালন করবে। তাই তাদের দেশেপ্রেম ও ভরসা গেথে। দেবার প্রয়ােজন রয়েছে। আর তা করা গেলে নিশ্চয়ই তারা আত্মনির্ভর উদ্যমশীল এক জাতি গঠনে অসামান্য অবদান রাখতে সক্ষম হবে। তরুণ প্রতিশ্রুতিশীল লেখক নাজমুল হুদার ‘এক্স-ফ্যাক্টর নিজেকে জানার অজানা। সূত্র প্রকাশনার উদ্যোগ সত্যিই প্রশংসনীয় ও সময়ােপযােগী। আশা করি বইটি পড়ে সব বয়সের পাঠকরা আত্মশক্তিতে বলীয়ান হয়ে নতুনভাবে এগিয়ে যাবে আগামীর পথে।,এক্স ফ্যাক্টর: নিজেকে জানার অজানা সূত্র,নাজমুল হুদা, , ,আলোঘর প্রকাশনা, ,"2nt Published,2019", ,বাংলাদেশ,বাংলা
একাত্তরের দলিল,আন্দালিব রাশদী,TK. 450,TK. 338,https://rokomari.com//book/128197/ekattorer-dolil,"",একাত্তরের দলিল,আন্দালিব রাশদী, , ,আলোঘর প্রকাশনা,9789849264385,"1st Published,2017",245,বাংলাদেশ,বাংলা
কিশোর মুসা রবিন -ইনকা রাজার গুপ্তধন,রকিব হাসান,TK. 250,TK. 188,https://rokomari.com//book/110083/kisor-musa-robin-inka-razar-guptodhon,"",কিশোর মুসা রবিন -ইনকা রাজার গুপ্তধন,রকিব হাসান, , ,আলোঘর প্রকাশনা,9789843400437,"1st Edition,2015",121,বাংলাদেশ,বাংলা
দুজনে,ইমদাদুল হক মিলন,TK. 160,TK. 120,https://rokomari.com//book/110084/dujone,"",দুজনে,ইমদাদুল হক মিলন, , ,আলোঘর প্রকাশনা,9789843400963,"1st Edition,2015",78,বাংলাদেশ,বাংলা
শেয়ারব্যবসায় সাফল্যের অব্যর্থ কৌশল : বি ইয়োর ওউন বস,মিজান রহমান,TK. 250,TK. 188,https://rokomari.com//book/156698/sharebabosay-safolyer-obartho-koushol---be-your-own-boss,"",শেয়ারব্যবসায় সাফল্যের অব্যর্থ কৌশল : বি ইয়োর ওউন বস,মিজান রহমান, , ,আলোঘর প্রকাশনা,9789849350217,"1st Published,2018",112,বাংলাদেশ,বাংলা
